,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
147,gambela,8.25,34.58,69.82,89,73,4.74,ET,1602909954
148,jarvenpaa,60.47,25.09,26.6,100,0,2.24,FI,1602909954
149,valkeakoski,61.26,24.03,39,93,75,11.41,FI,1602909954
150,auch,43.65,0.58,45,99,23,1.05,FR,1602909954
151,briancon,44.9,6.65,46,82,2,0.96,FR,1602909955
152,cholet,47.17,-1,50,81,90,2.24,FR,1602909955
153,etaples,50.52,1.63,44.6,87,20,1.12,FR,1602909955
154,hayange,49.33,6.05,46.99,85,82,5.39,FR,1602909955
155,le mee-sur-seine,48.53,2.63,48.99,87,90,3.36,FR,1602909955
156,maubeuge,50.28,3.97,42.01,34,76,4.38,FR,1602909956
157,nogent-le-rotrou,48.33,1,41,93,43,3.36,FR,1602909956
158,ramonville-saint-agne,43.55,1.47,39.2,100,0,2.24,FR,1602909956
159,saint-malo,48.5,-1.83,48.2,87,90,3.36,FR,1602909956
160,taverny,49.03,2.22,48.99,87,90,2.68,FR,1602909956
161,villeurbanne,45.77,4.88,50,81,90,10.29,FR,1602909957
162,almondbank,56.42,-3.52,45,91,46,3.71,GB,1602909957
163,bishopbriggs,55.91,-4.22,46.99,87,90,3.36,GB,1602909957
164,carnwath,55.7,-3.63,46.99,87,75,4.7,GB,1602909957
165,dalry,55.68,-4.72,46.4,81,75,5.82,GB,1602909958
166,farnworth,53.55,-2.4,46.99,75,27,3.67,GB,1602909958
167,hawick,55.42,-2.79,46,10,100,6.6,GB,1602909958
168,kingsteignton,50.55,-3.58,48.99,8,80,9.64,GB,1602909958
169,loughton,52.03,-0.79,48,100,79,4,GB,1602909958
170,northam,51.03,-4.22,48.99,84,2,5.01,GB,1602909959
171,rochdale,53.62,-2.16,46.99,95,61,4.32,GB,1602909706
172,stonehouse,51.75,-2.28,48,93,92,1.01,GB,1602909959
173,welwyn garden city,51.8,-0.21,48.99,100,90,6.93,GB,1602909959
174,kojori,41.66,44.7,53.6,87,0,6.93,GE,1602909959
175,ejura,7.39,-1.36,71.58,98,89,4.56,GH,1602909960
176,kuntaur,13.67,-14.88,77.11,82,58,5.55,GM,1602909960
177,luba,3.46,8.55,75.2,100,20,4.7,GQ,1602909960
178,ano komi,40.23,21.83,53.6,54,87,5.82,GR,1602909960
179,ayia marina,37.75,23.53,73.99,92,65,6.87,GR,1602909961
180,ioannina,39.67,20.85,46.4,100,100,1.61,GR,1602909840
181,karitsa,40.19,22.48,61,77,100,1.99,GR,1602909961
182,khrisokhorafa,41.18,23.23,63,71,98,7,GR,1602909961
183,marathon,44.9,-89.77,30.2,92,1,4.7,US,1602909962
184,oinoi,38.32,23.61,70,93,40,4.7,GR,1602909962
185,perama,37.98,23.58,73.99,94,40,5.23,GR,1602909962
186,psikhikon,41,23.63,66,71,100,7,GR,1602909962
187,vamvakofiton,41.18,23.4,63,71,98,7,GR,1602909963
188,el tumbador,14.87,-91.93,69.01,97,100,4.74,GT,1602909963
189,panzos,15.4,-89.67,73.63,87,100,0.51,GT,1602909963
190,san juan cotzal,15.43,-91.03,57.88,100,100,2.3,GT,1602909963
191,sibinal,15.13,-92.05,69.01,94,100,5.01,GT,1602909963
192,antigua ocotepeque,14.4,-89.2,69.03,88,100,5.41,HN,1602909964
193,danli,14.03,-86.58,68,100,75,2.24,HN,1602909964
194,el zapote,21.07,-102.8,60.13,75,4,10.87,MX,1602909964
195,la mina,15.32,-87.83,75,97,100,1.74,HN,1602909964
196,nuevo chamelecon,15.38,-88.02,75,97,100,2.62,HN,1602909964
197,san buenaventura,27.08,-101.53,63.55,59,29,4.94,MX,1602909965
198,santiago de puringla,14.36,-87.9,65.25,94,100,3.65,HN,1602909965
199,koprivnica,46.16,16.83,44.01,99,97,3.87,HR,1602909965
200,abasar,47.8,20,46,100,90,6.93,HU,1602909965
201,bekecs,48.15,21.18,46.4,87,90,4.7,HU,1602909965
202,csongrad,46.71,20.14,45,93,90,6.93,HU,1602909966
203,felsoszentivan,46.2,19.19,46.87,80,100,9.75,HU,1602909966
204,kesztolc,47.71,18.8,46,93,100,3.94,HU,1602909966
205,mandok,48.32,22.19,50,100,90,7.09,HU,1602909966
206,nemetker,46.72,18.76,44.01,91,100,8.99,HU,1602909966
207,pilisborosjeno,47.61,18.99,46,93,100,5.53,HU,1602909967
208,solymar,47.59,18.93,46,93,100,6.29,HU,1602909967
209,tapioszolos,47.3,19.85,46,93,75,6.93,HU,1602909967
210,urkut,47.09,17.64,44.6,93,90,9.17,HU,1602909967
211,batu,-7.87,112.53,79.95,58,100,1.23,ID,1602909968
212,ende,-8.84,121.66,88.48,51,63,3.71,ID,1602909968
213,kraksaan,-7.76,113.4,88.57,54,91,5.82,ID,1602909968
214,padang,-0.95,100.35,86.79,57,93,5.55,ID,1602909968
215,sewon,-7.88,110.36,84.99,63,79,10.2,ID,1602909968
216,ungaran,-7.14,110.41,87.8,58,40,4.7,ID,1602909969
217,donabate,53.49,-6.15,51.01,81,75,8.05,IE,1602909969
218,rathkeale,52.52,-8.94,45,87,75,6.93,IE,1602909969
219,ajmer,26.45,74.63,87.53,23,10,13.53,IN,1602909969
220,amravati,20.93,77.75,82.45,78,68,6.06,IN,1602909969
221,atrauli,28.03,78.28,89.4,20,0,1.5,IN,1602909970
222,balangir,20.72,83.48,85.12,70,5,4.41,IN,1602909964
223,barhi,23.9,80.8,85.93,65,0,5.95,IN,1602909970
224,betul,21.92,77.9,80.58,76,43,7.9,IN,1602909970
225,bighapur,26.35,80.68,84.2,70,0,4.12,IN,1602909970
226,carapur,15.55,73.97,82.4,78,20,9.17,IN,1602909971
227,chhoti sadri,24.38,74.7,88.54,49,50,10.98,IN,1602909971
228,daman,20.42,72.85,85.32,69,25,5.79,IN,1602909971
229,dharmanagar,24.37,92.17,92.84,55,3,3.22,IN,1602909971
230,elayirampannai,9.27,77.83,91.4,55,20,11.41,IN,1602909971
231,gudur,14.13,79.85,80.6,78,75,5.82,IN,1602909972
232,hastinapur,29.17,78.02,87.17,26,0,3.15,IN,1602909972
233,itarsi,22.62,77.75,83.97,70,82,4.72,IN,1602909972
234,jaynagar,26.58,86.15,88.9,55,0,5.5,IN,1602909972
235,kalanaur,28.83,76.4,89.71,14,0,1.86,IN,1602909972
236,karari,25.45,81.43,91.02,49,0,4.7,IN,1602909973
237,khamaria,23.22,79.88,84.2,70,20,6.93,IN,1602909973
238,kodala,19.63,84.95,87.69,69,4,2.82,IN,1602909973
239,kuju,23.72,85.5,80.6,78,0,3.51,IN,1602909973
240,londa,15.47,74.52,75.2,83,40,9.17,IN,1602909973
241,makhu,31.1,75,90.09,14,0,3.2,IN,1602909974
242,manoharpur,27.3,75.95,84.2,26,40,4.7,IN,1602909974
243,morar,26.23,78.23,90.41,31,0,7.76,IN,1602909974
244,nagercoil,8.17,77.43,86,79,20,5.82,IN,1602909974
245,nathdwara,24.93,73.82,86.43,50,16,12.19,IN,1602909974
246,oran,35.69,-0.64,51.8,81,20,0.31,DZ,1602909967
247,pardi,20.52,72.95,89.6,70,40,3.74,IN,1602909975
248,phaphund,26.6,79.47,91.06,23,0,5.3,IN,1602909975
249,qadian,31.82,75.39,82.4,45,0,2.24,IN,1602909975
250,ramkola,26.9,83.84,88.99,49,0,3.8,IN,1602909975
251,rohtak,28.9,76.57,77,41,0,5.82,IN,1602909860
252,sankrail,22.55,88.2,89.6,79,40,4.7,IN,1602909976
253,shahpur,16.7,76.83,79.57,66,61,6.26,IN,1602909976
254,sinnar,13.57,33.57,84.02,44,0,8.9,SD,1602909976
255,sujangarh,27.7,74.46,91.47,15,0,7.36,IN,1602909976
256,terdal,16.5,75.05,77.63,76,79,7.27,IN,1602909977
257,tura,25.52,90.22,88.21,64,20,1.63,IN,1602909977
258,varanasi,25.33,83,86,70,0,4.7,IN,1602909910
259,yavatmal,20.4,78.13,81.41,77,74,4.34,IN,1602909977
260,damavand,35.72,52.06,60.8,23,0,1.19,IR,1602909977
261,naqadeh,36.96,45.39,63.28,29,0,2.24,IR,1602909978
262,dalvik,65.97,-18.53,37.4,93,90,6.93,IS,1602909978
263,argenta,44.61,11.84,46.99,94,68,2.86,IT,1602909978
264,boscotrecase,40.77,14.46,55.99,93,20,2.24,IT,1602909978
265,carpi,44.78,10.88,46.4,87,61,9.17,IT,1602909979
266,certaldo,43.55,11.04,50,100,41,1.12,IT,1602909979
267,crotone,39.09,17.12,60.51,59,0,6.29,IT,1602909979
268,galatina,40.17,18.17,53.6,76,0,6.93,IT,1602909979
269,laterza,40.63,16.8,50,76,0,3.36,IT,1602909979
270,massa marittima,43.05,10.89,53.01,69,2,2.55,IT,1602909980
271,montescaglioso,40.55,16.67,50,76,0,3.36,IT,1602909980
272,padova,45.42,11.88,48,93,76,2.37,IT,1602909980
273,portoferraio,42.81,10.31,53.01,82,22,3.49,IT,1602909980
274,ruffano,39.98,18.25,57.74,71,0,5.28,IT,1602909980
275,sarezzo,45.66,10.2,46,86,82,3.87,IT,1602909981
276,stradella,45.07,9.3,48.99,90,25,3.38,IT,1602909981
277,valenza,45.01,8.64,44.01,91,15,2.37,IT,1602909981
278,port antonio,18.18,-76.46,82.4,83,20,4.7,JM,1602909981
279,bihoro,43.82,144.1,60.01,46,40,3.36,JP,1602909981
280,hannan,34.32,135.23,57.99,93,90,12.75,JP,1602909982
281,isesaki,36.32,139.2,54,90,100,1.74,JP,1602909982
282,kashiba,34.54,135.7,57.99,87,75,3.36,JP,1602909982
283,kurashiki,34.58,133.77,57,93,75,4.7,JP,1602909982
284,muko,34.97,135.7,57.99,92,100,3.31,JP,1602909982
285,odate,40.27,140.57,53.6,93,75,2.24,JP,1602909983
286,sanjo,37.62,138.95,59,76,100,3.06,JP,1602909983
287,tajimi,35.32,137.13,57,88,100,2.59,JP,1602909983
288,tsubame,37.65,138.93,59,62,75,10.29,JP,1602909983
289,yukuhashi,33.73,130.98,69.01,68,20,2.24,JP,1602909983
290,mwingi,-0.93,38.06,69.73,65,20,6.85,KE,1602909984
291,saravan,39.72,45.65,48.2,70,0,6.93,AM,1602909984
292,kulautuva,54.93,23.6,39.2,86,90,6.93,LT,1602909984
293,alzingen,49.56,6.16,46.99,87,75,8.05,LU,1602909984
294,kopstal,49.66,6.07,46.99,87,75,8.05,LU,1602909984
295,aizpute,56.72,21.6,33.8,100,86,3.36,LV,1602909985
296,zilupe,56.39,28.12,31.82,97,19,1.41,LV,1602909985
297,ocnita,44.98,25.55,57.2,100,75,4.7,RO,1602909985
298,soavinandriana,-19.17,46.73,62.85,83,72,4.94,MG,1602909985
299,novo selo,41.41,22.88,56.68,68,66,5.37,MK,1602909986
300,niono,14.25,-5.99,82.51,41,4,6.11,ML,1602909986
301,san gwann,35.91,14.48,64,72,62,10.29,MT,1602909986
302,melrose,42.46,-71.07,52,87,90,12.75,US,1602909873
303,mchinji,-13.8,32.88,68.72,55,0,5.75,MW,1602909986
304,algodones,20.39,-105.48,84.2,83,75,3.36,MX,1602909986
305,asientos,22.23,-102.1,56.19,74,20,14.03,MX,1602909987
306,brisenas,20.27,-102.57,61.48,76,1,5.3,MX,1602909987
307,chacaltianguis,18.33,-95.83,72.28,95,86,5.93,MX,1602909968
308,coahuayana,18.73,-103.68,79.54,89,100,1.92,MX,1602909987
309,cuacnopalan,18.82,-97.5,60.01,78,24,5.99,MX,1602909988
310,eldorado,-23.79,-54.28,68.68,77,16,7.29,BR,1602909988
311,guasave,25.57,-108.45,82.99,87,1,4.59,MX,1602909988
312,irapuato,20.68,-101.35,57,89,6,4,MX,1602909952
313,jolalpan,18.32,-98.84,68.58,62,64,5.41,MX,1602909988
314,lerdo,25.53,-103.53,63.3,60,5,4,MX,1602909989
315,mexticacan,21.27,-102.78,58.73,78,1,8.81,MX,1602909989
316,niltepec,16.57,-94.62,77.56,71,73,11.07,MX,1602909989
317,palo alto,37.44,-122.14,72,46,0,1.99,US,1602909680
318,pueblo nuevo,23.38,-105.38,58.87,61,63,7.52,MX,1602909911
319,san blas,21.52,-105.27,80.56,85,14,3.56,MX,1602909990
320,santa ana,33.75,-117.87,77,78,20,3.36,US,1602909743
321,tampico,22.22,-97.85,73,82,45,3,MX,1602909990
322,tenango del aire,19.17,-98.85,59,72,75,13.87,MX,1602909990
323,tianguistenco,19.18,-99.47,53.6,76,40,9.17,MX,1602909990
324,todos santos,23.45,-110.22,80.01,88,0,2.48,MX,1602909990
325,veracruz,19.33,-96.67,77,83,40,6.93,MX,1602909991
326,zacamulpa,19.36,-99.33,59,76,40,9.17,MX,1602909991
327,butterworth,5.4,100.36,89.6,66,40,4.7,MY,1602909861
328,port dickson,2.52,101.8,89.6,66,20,8.05,MY,1602909991
329,karibib,-21.93,15.83,71.38,22,45,11.16,NA,1602909991
330,keita,14.76,5.77,78.8,69,0,2.51,NE,1602909992
331,igboho,8.83,3.75,71.2,98,82,6.02,NG,1602909992
332,otukpo,7.19,8.13,72.18,99,98,6.93,NG,1602909992
333,rio blanco,18.83,-97.15,60.98,76,82,3.42,MX,1602909992
334,brummen,52.09,6.16,46,100,90,0.89,NL,1602909993
335,heerenveen,52.95,5.93,46.99,92,100,2.93,NL,1602909845
336,nunspeet,52.37,5.77,44.01,89,90,2.77,NL,1602909993
337,veenendaal,52.02,5.55,46.99,89,92,0.98,NL,1602909993
338,askim,59.58,11.16,42.01,100,0,4.7,NO,1602909993
339,gol,60.7,8.95,27,88,18,3.74,NO,1602909994
340,kragero,58.87,9.41,39.2,86,0,6.93,NO,1602909994
341,olden,61.84,6.81,41,100,75,13.87,NO,1602909994
342,sokna,60.24,9.92,37,98,11,1.19,NO,1602909994
343,gisborne,-38.65,178,57.99,63,55,5.01,NZ,1602909994
344,riverton,40.52,-111.94,55,37,1,9.17,US,1602909995
345,anton,8.4,-80.27,75.99,75,49,6.69,PA,1602909995
346,escobal,9.15,-79.96,80.6,88,64,6.93,PA,1602909995
347,nuevo vigia,9.24,-79.61,80.6,88,89,6.93,PA,1602909995
348,villa carmen,8.8,-79.87,80.6,88,79,6.93,PA,1602909995
349,el alto,-4.27,-81.21,64.06,85,33,12.82,PE,1602909996
350,nauta,-4.51,-73.58,72.27,96,45,1.43,PE,1602909996
351,santa maria,-29.68,-53.81,57.04,88,0,7.14,BR,1602909876
352,mataura,-46.19,168.86,57.99,60,79,1.99,NZ,1602909996
353,abucayan,9.93,123.91,87.8,66,40,4.7,PH,1602909996
354,alim,9.56,122.49,84.07,75,29,8.75,PH,1602909997
355,badlan,11.14,122.52,85.5,75,77,5.82,PH,1602909997
356,baleno,12.47,123.5,85.48,67,63,6.89,PH,1602909997
357,bangui,4.36,18.55,73.4,94,40,1.68,CF,1602909997
358,bilwang,10.88,124.47,84.49,72,47,6.8,PH,1602909998
359,bongabong,7.22,125.87,87.8,66,75,6.93,PH,1602909998
360,bulihan,14.27,121,87.8,70,75,4.7,PH,1602909998
361,cabangahan,9.08,122.95,87.8,62,75,6.93,PH,1602909998
362,calapi,11.94,125.02,83.59,85,88,2.57,PH,1602909998
363,canhandugan,11.13,124.78,83.77,71,56,3.38,PH,1602909999
364,casiguran,12.87,124.01,86.45,71,27,2.48,PH,1602909999
365,concepcion,-36.83,-73.05,53.6,87,53,4.7,CL,1602909999
366,damolog,10.77,124,87.8,66,40,4.7,PH,1602909999
367,diplahan,7.72,123.02,82.56,79,74,3.96,PH,1602909999
368,estefania,17.8,121.73,84.76,74,85,3.62,PH,1602910000
369,guadalupe,25.68,-100.25,63,77,40,1.39,MX,1602910000
370,hukay,13.85,120.7,84.22,72,72,4.23,PH,1602910000
371,jalaud,10.84,122.64,85.48,72,82,4.5,PH,1602910000
372,katangawan,6.17,125.22,87.8,62,75,6.93,PH,1602910000
373,laguitas,8.09,125.13,81.03,79,94,1.92,PH,1602910001
374,larap,14.3,122.65,84.78,76,93,5.88,PH,1602910001
375,limay,14.53,120.55,87.8,70,40,8.05,PH,1602910001
376,mabini,15.6,120.98,84.2,79,75,5.82,PH,1602910001
377,mailag,7.97,125.14,84.4,73,95,1.54,PH,1602910001
378,malitbog,8.53,124.88,82.99,80,79,5.01,PH,1602910002
379,maninihon,9.37,122.84,87.8,62,75,6.93,PH,1602910002
380,matiao,7.08,125.94,87.8,66,75,6.93,PH,1602910002
381,montalban,44.02,1.35,41,100,4,2.24,FR,1602910002
382,natividad,16.04,120.8,85.86,64,84,6.58,PH,1602910002
383,otavi,-19.65,17.33,70.7,22,30,11.65,NA,1602910003
384,pancol,10.87,119.42,78.33,89,100,7.78,PH,1602910003
385,pastrana,11.14,124.89,87.17,64,64,2.17,PH,1602910003
386,puncan,15.91,120.99,80.13,78,80,6.58,PH,1602910003
387,rizal,15.71,121.11,81.21,83,60,4.63,PH,1602910003
388,sampagar,7.51,124.96,83.97,69,98,4.29,PH,1602910004
389,san fernando,15.03,120.69,84.2,79,75,5.82,PH,1602910004
390,san jose,37.34,-121.89,77,29,5,4.7,US,1602909716
391,san nicolas,18.17,120.6,91.4,55,75,6.93,PH,1602910004
392,santa catalina norte,13.87,121.36,87.01,76,69,5.41,PH,1602910004
393,santa teresita,13.87,120.98,87.01,76,65,4.14,PH,1602910005
394,sasmuan,14.94,120.62,87.8,79,75,5.82,PH,1602910005
395,solano,38.23,-121.95,73.99,29,1,6.93,US,1602910005
396,tacligan,13.4,121.06,87.01,76,56,6.26,PH,1602910005
