,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
78,hunchun,42.87,130.36,58.6,35,0,11.07,CN,1602989405
79,laibin,23.7,109.27,68.38,70,36,15.66,CN,1602989406
80,mabai,23.01,104.45,61.63,76,52,3.83,CN,1602989406
81,qingdao,36.1,120.37,66.2,39,22,2.24,CN,1602989406
82,suileng,47.25,127.08,40.12,58,3,9.44,CN,1602989406
83,xian,34.26,108.93,60.01,71,98,4.47,CN,1602989406
84,yilan,24.76,121.75,77,83,75,13.87,TW,1602989407
85,ziyang,29.25,117.85,60.01,90,100,1.41,CN,1602989407
86,candelaria,13.93,121.42,82.99,84,99,4,PH,1602989407
87,condoto,5.09,-76.65,74.1,95,100,1.88,CO,1602989408
88,el playon,7.47,-73.2,71.89,81,100,4.56,CO,1602989408
89,guaitarilla,1.14,-77.55,49.42,91,83,6.44,CO,1602989408
90,la macarena,2.18,-73.78,71.42,94,99,1.23,CO,1602989408
91,marsella,43.3,5.38,51.01,93,0,3.36,FR,1602989409
92,ospina,1.06,-77.57,46.33,96,73,6.17,CO,1602989409
93,puerto colombia,10.99,-74.95,75.2,94,20,4.7,CO,1602989409
94,salamina,37.96,23.5,66,67,0,9.44,GR,1602989409
95,san sebastian,43.31,-1.98,46.4,93,60,3.36,ES,1602989409
96,suarez,2.95,-76.7,67.96,81,100,2.55,CO,1602989410
97,turbana,10.27,-75.44,78.3,88,67,2.64,CO,1602989410
98,alajuela,10.02,-84.22,71.6,83,100,8.05,CR,1602989409
99,san juan,-31.54,-68.54,82.63,23,0,16.98,AR,1602989410
100,guaimaro,21.05,-77.35,78.8,88,100,6.93,CU,1602989411
101,yara,20.28,-76.95,75.54,93,100,7.54,CU,1602989411
102,breznice,49.56,13.95,41,99,33,1.01,CZ,1602989411
103,dolni bousov,50.44,15.13,39.99,94,98,4,CZ,1602989411
104,jablonne v podjestedi,50.77,14.76,45,92,100,5.01,CZ,1602989412
105,kvasice,49.24,17.47,39,93,92,2.01,CZ,1602989412
106,most,50.5,13.64,44.01,90,79,5.99,CZ,1602989412
107,polesovice,49.03,17.34,42.01,93,69,1.61,CZ,1602989412
108,sokolov,50.18,12.64,39.2,93,75,3.36,CZ,1602989412
109,uvaly,50.07,14.73,43,93,75,8.05,CZ,1602989413
110,zlate hory,50.26,17.4,36,91,100,1.01,CZ,1602989413
111,baden-baden,48.75,8.25,46.99,93,72,3.36,DE,1602989413
112,bedburg,50.99,6.57,46,93,75,3.36,DE,1602989413
113,brilon,51.4,8.58,42.01,86,75,5.82,DE,1602989414
114,diez,50.37,8.02,37.99,93,79,1.81,DE,1602989414
115,ennigerloh,51.83,8.02,43,94,7,1.99,DE,1602989414
116,fulda,50.55,9.68,41,99,32,1.88,DE,1602989414
117,grevesmuhlen,53.87,11.18,48,93,99,8.01,DE,1602989414
118,herbrechtingen,48.62,10.18,43,90,86,2.46,DE,1602989415
119,isny,47.7,10.03,39.99,76,77,2.26,DE,1602989415
120,kronberg,50.18,8.51,45,83,20,1.12,DE,1602989415
121,lindenberg,49.38,8.1,45,89,84,2.53,DE,1602989415
122,memmingen,47.98,10.19,42.01,100,97,2.24,DE,1602989416
123,neumunster,54.07,9.98,48,100,100,1.99,DE,1602989416
124,osterhofen,48.7,13.02,44.01,89,92,3.13,DE,1602989416
125,recke,52.38,7.72,39.99,100,0,1.12,DE,1602989416
126,sankt leon-rot,49.27,8.62,46,49,90,0.92,DE,1602989416
127,sigmaringen,48.08,9.22,45,100,89,0.76,DE,1602989417
128,tholey,49.48,7.04,37.4,100,40,1.21,DE,1602989417
129,waldkirchen,48.73,13.6,44.01,86,81,1.01,DE,1602989417
130,winnenden,48.88,9.4,46.99,94,97,0.67,DE,1602989417
131,borkop,55.64,9.65,48.2,93,100,10.29,DK,1602989417
132,herning,56.14,8.97,48.99,81,68,9.17,DK,1602989418
133,nibe,56.98,9.64,46.99,83,89,5.28,DK,1602989418
134,stige,55.44,10.41,48.2,93,99,8.05,DK,1602989418
135,alausi,-2.2,-78.83,48.7,92,100,4.23,EC,1602989418
136,puerto ayora,-0.74,-90.35,71.01,86,91,4,EC,1602989402
137,kambja,58.23,26.7,37.99,74,82,9.17,EE,1602989419
138,puurmani,58.57,26.29,37.99,74,100,8.99,EE,1602989419
139,abnub,27.27,31.15,65.84,61,0,6.24,EG,1602989419
140,algete,40.6,-3.5,42.01,75,11,5.82,ES,1602989420
141,bullas,38.05,-1.67,57,65,3,3,ES,1602989420
142,erandio,43.31,-2.94,48.99,100,83,3.36,ES,1602989420
143,laviana,43.23,-5.53,57.99,85,100,3,ES,1602989420
144,nerja,36.76,-3.89,57,74,0,3.8,ES,1602989420
145,sanlucar la mayor,37.39,-6.2,55,65,0,4.45,ES,1602989421
146,valdemoro,40.19,-3.68,52,70,18,1.12,ES,1602989421
147,gambela,8.25,34.58,69.48,91,91,4.97,ET,1602989421
148,jarvenpaa,60.47,25.09,44.6,93,75,4.7,FI,1602989421
149,valkeakoski,61.26,24.03,37.99,100,40,4.7,FI,1602989421
150,auch,43.65,0.58,48,81,0,1.99,FR,1602989422
151,briancon,44.9,6.65,44.01,73,0,1.86,FR,1602989422
152,cholet,47.17,-1,42.01,92,64,6.17,FR,1602989422
153,etaples,50.52,1.63,48.2,93,100,9.64,FR,1602989422
154,hayange,49.33,6.05,42.01,89,100,1.5,FR,1602989422
155,le mee-sur-seine,48.53,2.63,42.8,93,26,2.24,FR,1602989423
156,maubeuge,50.28,3.97,45,96,94,5.41,FR,1602989423
157,nogent-le-rotrou,48.33,1,42.01,100,90,3.36,FR,1602989423
158,ramonville-saint-agne,43.55,1.47,43,100,0,3.36,FR,1602989423
159,saint-malo,48.5,-1.83,46.4,81,90,3.36,FR,1602989423
160,taverny,49.03,2.22,44.01,93,86,3.36,FR,1602989424
161,villeurbanne,45.77,4.88,44.6,81,20,2.24,FR,1602989424
162,almondbank,56.42,-3.52,45,88,100,1.74,GB,1602989424
163,bishopbriggs,55.91,-4.22,46,100,90,6.93,GB,1602989424
164,carnwath,55.7,-3.63,46.4,93,90,2.24,GB,1602989424
165,dalry,55.68,-4.72,48.2,81,40,6.93,GB,1602989425
166,farnworth,53.55,-2.4,48.99,90,100,4.16,GB,1602989425
167,hawick,55.42,-2.79,44.01,95,100,2.71,GB,1602989425
168,kingsteignton,50.55,-3.58,51.01,94,95,5.21,GB,1602989425
169,loughton,52.03,-0.79,48.99,99,88,1.01,GB,1602989425
170,northam,51.03,-4.22,46.99,92,83,1.01,GB,1602989426
171,rochdale,53.62,-2.16,46.99,93,100,4.09,GB,1602989288
172,stonehouse,51.75,-2.28,46,93,58,1.01,GB,1602989426
173,welwyn garden city,51.8,-0.21,48.99,93,20,6.93,GB,1602989426
174,kojori,41.66,44.7,51.8,93,0,3.36,GE,1602989426
175,ejura,7.39,-1.36,72.66,95,99,3.31,GH,1602989427
176,kuntaur,13.67,-14.88,78.53,82,49,6.46,GM,1602989427
177,luba,3.46,8.55,73.4,100,40,3.36,GQ,1602989427
178,ano komi,40.23,21.83,46.4,70,0,5.82,GR,1602989427
179,ayia marina,37.75,23.53,66,65,0,1.01,GR,1602989427
180,ioannina,39.67,20.85,39.2,100,0,2.33,GR,1602989428
181,karitsa,40.19,22.48,57.99,59,0,5.01,GR,1602989428
182,khrisokhorafa,41.18,23.23,62.01,54,4,8.99,GR,1602989428
183,marathon,44.9,-89.77,44.01,100,90,11.41,US,1602989429
184,oinoi,38.32,23.61,59,81,2,4.56,GR,1602989429
185,perama,37.98,23.58,66,67,0,7.4,GR,1602989429
186,psikhikon,41,23.63,62.01,63,0,1.7,GR,1602989429
187,vamvakofiton,41.18,23.4,62.01,54,2,8.99,GR,1602989430
188,el tumbador,14.87,-91.93,66.99,99,100,3.44,GT,1602989430
189,panzos,15.4,-89.67,73.56,86,93,1.45,GT,1602989430
190,san juan cotzal,15.43,-91.03,56.7,98,99,1.41,GT,1602989431
191,sibinal,15.13,-92.05,78.8,94,40,3.36,GT,1602989431
192,antigua ocotepeque,14.4,-89.2,68.13,86,95,5.48,HN,1602989431
193,danli,14.03,-86.58,68,100,20,2.24,HN,1602989431
194,el zapote,21.07,-102.8,66.33,49,0,0.69,MX,1602989431
195,la mina,15.32,-87.83,75.99,93,91,0.94,HN,1602989432
196,nuevo chamelecon,15.38,-88.02,75.99,93,94,1.54,HN,1602989432
197,san buenaventura,27.08,-101.53,78.01,43,0,3,MX,1602989432
198,santiago de puringla,14.36,-87.9,65.32,94,60,4.41,HN,1602989432
199,koprivnica,46.16,16.83,43,99,91,0.94,HR,1602989432
200,abasar,47.8,20,44.6,81,90,16.11,HU,1602989433
201,bekecs,48.15,21.18,43,100,90,2.24,HU,1602989433
202,csongrad,46.71,20.14,44.6,87,98,6.93,HU,1602989433
203,felsoszentivan,46.2,19.19,43.54,85,89,6.8,HU,1602989433
204,kesztolc,47.71,18.8,45,84,100,5.01,HU,1602989434
205,mandok,48.32,22.19,39.99,90,99,1.01,HU,1602989434
206,nemetker,46.72,18.76,45,82,100,5.99,HU,1602989434
207,pilisborosjeno,47.61,18.99,45,84,100,5.01,HU,1602989434
208,solymar,47.59,18.93,45,84,100,5.01,HU,1602989434
209,tapioszolos,47.3,19.85,44.6,87,100,6.93,HU,1602989435
210,urkut,47.09,17.64,45,93,75,6.93,HU,1602989435
211,batu,-7.87,112.53,81.84,46,66,2.19,ID,1602989435
212,ende,-8.84,121.66,86.09,61,52,3.44,ID,1602989435
213,kraksaan,-7.76,113.4,88.36,51,41,3.47,ID,1602989436
214,padang,-0.95,100.35,85.3,60,94,2.62,ID,1602989409
215,sewon,-7.88,110.36,82.4,74,20,5.82,ID,1602989436
216,ungaran,-7.14,110.41,86,55,20,2.24,ID,1602989436
217,donabate,53.49,-6.15,44.01,93,20,2.24,IE,1602989436
218,rathkeale,52.52,-8.94,48.2,81,75,10.29,IE,1602989437
219,ajmer,26.45,74.63,81.5,32,3,8.84,IN,1602989437
220,amravati,20.93,77.75,79.02,85,18,6.62,IN,1602989437
221,atrauli,28.03,78.28,81.64,22,0,3.58,IN,1602989438
222,balangir,20.72,83.48,80.4,78,100,2.35,IN,1602989438
223,barhi,23.9,80.8,80.2,70,19,2.82,IN,1602989438
224,betul,21.92,77.9,76.55,82,94,5.75,IN,1602989438
225,bighapur,26.35,80.68,73.4,83,0,0.92,IN,1602989438
226,carapur,15.55,73.97,77,94,20,2.24,IN,1602989439
227,chhoti sadri,24.38,74.7,82.63,63,12,5.35,IN,1602989439
228,daman,20.42,72.85,80.85,82,50,10.02,IN,1602989439
229,dharmanagar,24.37,92.17,85.3,73,17,2.51,IN,1602989439
230,elayirampannai,9.27,77.83,82.4,74,20,5.5,IN,1602989439
231,gudur,14.13,79.85,78.8,88,75,9.44,IN,1602989440
232,hastinapur,29.17,78.02,75.99,35,0,3.38,IN,1602989440
233,itarsi,22.62,77.75,80.64,73,99,2.98,IN,1602989440
234,jaynagar,26.58,86.15,81.7,65,0,3.49,IN,1602989440
235,kalanaur,28.83,76.4,80.62,19,0,2.53,IN,1602989441
236,karari,25.45,81.43,83.93,49,0,2.17,IN,1602989441
237,khamaria,23.22,79.88,80.22,74,34,2.82,IN,1602989441
238,kodala,19.63,84.95,84,74,85,4.09,IN,1602989441
239,kuju,23.72,85.5,77,88,75,2.68,IN,1602989441
240,londa,15.47,74.52,66.2,100,40,2.3,IN,1602989442
241,makhu,31.1,75,77.41,19,0,1.25,IN,1602989442
242,manoharpur,27.3,75.95,80.6,34,40,3.36,IN,1602989442
243,morar,26.23,78.23,83.26,35,0,4.29,IN,1602989442
244,nagercoil,8.17,77.43,82.4,94,20,5.82,IN,1602989442
245,nathdwara,24.93,73.82,78.8,78,75,2.24,IN,1602989443
246,oran,35.69,-0.64,53.6,81,0,3.36,DZ,1602989443
247,pardi,20.52,72.95,82.4,83,75,4.7,IN,1602989443
248,phaphund,26.6,79.47,84.24,34,0,3.49,IN,1602989443
249,qadian,31.82,75.39,64.4,82,0,0.69,IN,1602989444
250,ramkola,26.9,83.84,79.07,52,0,4.03,IN,1602989444
251,rohtak,28.9,76.57,68,68,0,3.09,IN,1602989444
252,sankrail,22.55,88.2,84.2,89,40,3.36,IN,1602989444
253,shahpur,16.7,76.83,77.41,76,23,7.78,IN,1602989444
254,sinnar,13.57,33.57,79.03,50,0,7.43,SD,1602989445
255,sujangarh,27.7,74.46,84.09,15,2,6.71,IN,1602989445
256,terdal,16.5,75.05,73.63,83,0,5.99,IN,1602989445
257,tura,25.52,90.22,82.76,76,34,2.13,IN,1602989445
258,varanasi,25.33,83,77,88,0,2.21,IN,1602989446
259,yavatmal,20.4,78.13,77.5,87,71,5.01,IN,1602989446
260,damavand,35.72,52.06,55.4,26,0,4.7,IR,1602989446
261,naqadeh,36.96,45.39,50.16,47,0,1.54,IR,1602989446
262,dalvik,65.97,-18.53,44.6,75,75,16.11,IS,1602989446
263,argenta,44.61,11.84,48,96,0,4.18,IT,1602989447
264,boscotrecase,40.77,14.46,57,93,59,3.36,IT,1602989447
265,carpi,44.78,10.88,48,92,0,2.13,IT,1602989447
266,certaldo,43.55,11.04,52,100,20,1.12,IT,1602989447
267,crotone,39.09,17.12,60.75,57,0,4.83,IT,1602989204
268,galatina,40.17,18.17,59,100,75,1.12,IT,1602989448
269,laterza,40.63,16.8,53.01,100,40,1.12,IT,1602989448
270,massa marittima,43.05,10.89,54,81,2,2.3,IT,1602989448
271,montescaglioso,40.55,16.67,55,100,40,1.12,IT,1602989448
272,padova,45.42,11.88,48.99,94,3,4.41,IT,1602989448
273,portoferraio,42.81,10.31,54,10,74,10.29,IT,1602989449
274,ruffano,39.98,18.25,59,100,75,1.12,IT,1602989449
275,sarezzo,45.66,10.2,48,95,1,3.74,IT,1602989449
276,stradella,45.07,9.3,48.99,88,0,1.52,IT,1602989449
277,valenza,45.01,8.64,46.99,90,0,1.28,IT,1602989449
278,port antonio,18.18,-76.46,84.2,83,40,2.24,JM,1602989450
279,bihoro,43.82,144.1,62.6,33,20,11.41,JP,1602989450
280,hannan,34.32,135.23,64.99,77,75,10.29,JP,1602989450
281,isesaki,36.32,139.2,62.01,61,99,1.99,JP,1602989450
282,kashiba,34.54,135.7,62.6,72,75,3.36,JP,1602989450
283,kurashiki,34.58,133.77,69.01,82,40,3.36,JP,1602989451
284,muko,34.97,135.7,62.01,82,75,2.24,JP,1602989451
285,odate,40.27,140.57,55.4,87,75,2.24,JP,1602989451
286,sanjo,37.62,138.95,68,55,100,2.8,JP,1602989451
287,tajimi,35.32,137.13,68,65,100,3.22,JP,1602989451
288,tsubame,37.65,138.93,68,52,75,9.17,JP,1602989452
289,yukuhashi,33.73,130.98,71.01,59,20,3.36,JP,1602989452
290,mwingi,-0.93,38.06,65.93,76,83,6.04,KE,1602989452
291,saravan,39.72,45.65,42.8,70,0,4.7,AM,1602989453
292,kulautuva,54.93,23.6,37.4,86,90,3.36,LT,1602989453
293,alzingen,49.56,6.16,41,93,99,3.36,LU,1602989453
294,kopstal,49.66,6.07,42.01,93,98,3.36,LU,1602989454
295,aizpute,56.72,21.6,48.2,76,96,14.99,LV,1602989454
296,zilupe,56.39,28.12,36.41,81,100,3.74,LV,1602989454
297,ocnita,44.98,25.55,45,93,0,9.17,RO,1602989454
298,soavinandriana,-19.17,46.73,59.72,87,90,6.15,MG,1602989454
299,novo selo,41.41,22.88,52.63,59,3,5.21,MK,1602989455
300,niono,14.25,-5.99,86.81,21,41,7.2,ML,1602989455
301,san gwann,35.91,14.48,64.99,72,20,9.17,MT,1602989455
302,melrose,42.46,-71.07,48.2,61,1,4.7,US,1602989455
303,mchinji,-13.8,32.88,62.94,64,7,2.8,MW,1602989455
304,algodones,20.39,-105.48,86,79,20,4.7,MX,1602989456
305,asientos,22.23,-102.1,69.8,30,20,8.05,MX,1602989456
306,brisenas,20.27,-102.57,64.27,59,93,0.83,MX,1602989456
307,chacaltianguis,18.33,-95.83,73.13,94,5,4.56,MX,1602989456
308,coahuayana,18.73,-103.68,79.72,85,100,1.52,MX,1602989428
309,cuacnopalan,18.82,-97.5,61,72,15,3,MX,1602989457
310,eldorado,-23.79,-54.28,69.78,69,16,3.06,BR,1602989457
311,guasave,25.57,-108.45,84.99,80,0,1.01,MX,1602989457
312,irapuato,20.68,-101.35,66.2,48,5,5.82,MX,1602989254
313,jolalpan,18.32,-98.84,68,77,0,1.61,MX,1602989458
314,lerdo,25.53,-103.53,82.4,26,5,1.5,MX,1602989458
315,mexticacan,21.27,-102.78,69.8,30,20,8.05,MX,1602989458
316,niltepec,16.57,-94.62,78.67,70,91,12.1,MX,1602989458
317,palo alto,37.44,-122.14,77,49,5,10.29,US,1602989403
318,pueblo nuevo,23.38,-105.38,59.65,90,38,4.54,MX,1602989458
319,san blas,21.52,-105.27,81.73,87,8,2.15,MX,1602989459
320,santa ana,33.75,-117.87,75,78,20,5.82,US,1602989417
321,tampico,22.22,-97.85,77,88,40,5.82,MX,1602989459
322,tenango del aire,19.17,-98.85,64.4,55,20,11.41,MX,1602989459
323,tianguistenco,19.18,-99.47,55.4,76,40,3.09,MX,1602989459
324,todos santos,23.45,-110.22,82.99,84,18,1.01,MX,1602989166
325,veracruz,19.33,-96.67,81,83,75,9.17,MX,1602989460
326,zacamulpa,19.36,-99.33,64.4,76,40,3.58,MX,1602989460
327,butterworth,5.4,100.36,82.4,83,20,5.82,MY,1602989460
328,port dickson,2.52,101.8,86,70,20,5.82,MY,1602989461
329,karibib,-21.93,15.83,66.25,34,0,5.21,NA,1602989461
330,keita,14.76,5.77,84.54,34,13,3.89,NE,1602989461
331,igboho,8.83,3.75,70.65,97,18,3.83,NG,1602989461
332,otukpo,7.19,8.13,69.19,93,63,2.71,NG,1602989461
333,rio blanco,18.83,-97.15,62.42,78,79,2.57,MX,1602989462
334,brummen,52.09,6.16,41,100,90,2.24,NL,1602989388
335,heerenveen,52.95,5.93,48,1,67,1.01,NL,1602989462
336,nunspeet,52.37,5.77,42.01,87,0,6.31,NL,1602989462
337,veenendaal,52.02,5.55,44.01,86,0,5.23,NL,1602989462
338,askim,59.58,11.16,41,60,0,6.93,NO,1602989463
339,gol,60.7,8.95,30,74,26,8.99,NO,1602989463
340,kragero,58.87,9.41,42.01,61,0,5.99,NO,1602989463
341,olden,61.84,6.81,32,96,97,4.68,NO,1602989463
342,sokna,60.24,9.92,30,74,17,8.99,NO,1602989463
343,gisborne,-38.65,178,66,60,2,7,NZ,1602989209
344,riverton,40.52,-111.94,60.01,36,1,5.82,US,1602989464
345,anton,8.4,-80.27,75.99,74,100,5.82,PA,1602989464
346,escobal,9.15,-79.96,78.8,88,40,4.7,PA,1602989464
347,nuevo vigia,9.24,-79.61,78.8,88,40,4.7,PA,1602989465
348,villa carmen,8.8,-79.87,75.99,74,100,7.65,PA,1602989465
349,el alto,-4.27,-81.21,63.25,89,92,13.76,PE,1602989465
350,nauta,-4.51,-73.58,74.5,92,72,3.04,PE,1602989465
351,santa maria,-29.68,-53.81,64.18,63,100,4.54,BR,1602989465
352,mataura,-46.19,168.86,54,65,72,7,NZ,1602989394
353,abucayan,9.93,123.91,87.8,74,40,10.29,PH,1602989466
354,alim,9.56,122.49,84.51,70,50,2.82,PH,1602989466
355,badlan,11.14,122.52,84.74,77,73,8.14,PH,1602989466
356,baleno,12.47,123.5,84.45,75,80,7.99,PH,1602989467
357,bangui,4.36,18.55,75.2,94,58,1.19,CF,1602989467
358,bilwang,10.88,124.47,84.65,69,79,1.03,PH,1602989467
359,bongabong,7.22,125.87,87.8,70,75,6.93,PH,1602989467
360,bulihan,14.27,121,80.6,88,90,4.7,PH,1602989468
361,cabangahan,9.08,122.95,87.8,74,40,9.17,PH,1602989468
362,calapi,11.94,125.02,85.08,77,77,3.58,PH,1602989468
363,canhandugan,11.13,124.78,86.77,60,79,1.97,PH,1602989468
364,casiguran,12.87,124.01,87.75,66,93,6.42,PH,1602989468
365,concepcion,-36.83,-73.05,51.8,87,90,4.7,CL,1602989273
366,damolog,10.77,124,87.8,74,40,10.29,PH,1602989469
367,diplahan,7.72,123.02,83.7,73,88,4.07,PH,1602989469
368,estefania,17.8,121.73,84.69,75,84,6.96,PH,1602989469
369,guadalupe,25.68,-100.25,73.99,60,5,5.28,MX,1602989469
370,hukay,13.85,120.7,84.61,74,95,8.88,PH,1602989470
371,jalaud,10.84,122.64,85.78,72,57,6.91,PH,1602989470
372,katangawan,6.17,125.22,80.6,78,75,6.93,PH,1602989470
373,laguitas,8.09,125.13,82.45,71,71,1.05,PH,1602989470
374,larap,14.3,122.65,83.62,80,92,8.05,PH,1602989470
375,limay,14.53,120.55,80.6,78,75,6.93,PH,1602989471
376,mabini,15.6,120.98,82.4,78,75,4.7,PH,1602989471
377,mailag,7.97,125.14,85.51,66,72,1.63,PH,1602989471
378,malitbog,8.53,124.88,82,82,64,4,PH,1602989471
379,maninihon,9.37,122.84,87.8,74,40,9.17,PH,1602989472
380,matiao,7.08,125.94,87.8,70,75,6.93,PH,1602989472
381,montalban,44.02,1.35,43,100,0,3.36,FR,1602989472
382,natividad,16.04,120.8,82.65,71,100,2.17,PH,1602989472
383,otavi,-19.65,17.33,70.38,22,5,9.26,NA,1602989472
384,pancol,10.87,119.42,84.36,74,75,7.67,PH,1602989473
385,pastrana,11.14,124.89,87.82,61,86,1.99,PH,1602989473
386,puncan,15.91,120.99,80.15,76,100,5.08,PH,1602989473
387,rizal,15.71,121.11,81.72,77,100,3.6,PH,1602989473
388,sampagar,7.51,124.96,82.89,75,97,2.24,PH,1602989474
389,san fernando,15.03,120.69,82.4,78,75,4.7,PH,1602989474
390,san jose,37.34,-121.89,81,28,20,6.93,US,1602989204
391,san nicolas,18.17,120.6,91.4,55,20,3.36,PH,1602989474
392,santa catalina norte,13.87,121.36,82.99,84,98,4,PH,1602989474
393,santa teresita,13.87,120.98,82.99,84,100,4,PH,1602989475
394,sasmuan,14.94,120.62,82.4,78,75,4.7,PH,1602989475
395,solano,38.23,-121.95,80.6,27,1,8.05,US,1602989475
