,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
32,boquira,-12.82,-42.73,79.9,45,81,9.8,BR,1602986288
33,camacari,-12.7,-38.32,78.8,74,20,6.93,BR,1602986288
34,caraguatatuba,-23.63,-45.49,64.4,72,75,10.29,BR,1602986288
35,cianorte,-23.66,-52.6,67.17,68,85,6.6,BR,1602986288
36,cruzilia,-21.84,-44.81,60.4,83,99,8.9,BR,1602986289
37,exu,-7.51,-39.72,72.32,47,66,6.46,BR,1602986289
38,guajara,-2.97,-57.67,81.57,59,69,0.69,BR,1602986289
39,iguaba grande,-22.84,-42.23,65.84,87,16,8.14,BR,1602986289
40,itajuba,-22.43,-45.45,62.38,78,98,3.38,BR,1602986289
41,jacarei,-23.31,-45.97,64.4,72,75,10.29,BR,1602986290
42,juruti,-2.15,-56.09,78.82,74,21,1.9,BR,1602986290
43,manaquiri,-3.32,-60.35,82.4,78,90,4.7,BR,1602986290
44,miguelopolis,-20.18,-48.03,74.37,76,29,6.26,BR,1602986290
45,ouro branco,-20.52,-43.69,57.29,89,79,4.76,BR,1602986291
46,patu,-6.11,-37.64,75.06,69,0,11.18,BR,1602986291
47,piraquara,-25.44,-49.06,55.99,87,75,8.05,BR,1602986291
48,presidente prudente,-22.13,-51.39,71.29,56,100,15.57,BR,1602986291
49,rio novo do sul,-20.86,-40.94,62.51,89,61,2.3,BR,1602986291
50,santa rita do sapucai,-22.25,-45.7,64.18,81,100,1.66,BR,1602986291
51,sao joao de pirabas,-0.77,-47.18,77.9,80,65,6.6,BR,1602986292
52,sarandi,-23.44,-51.87,67.23,59,100,11.92,BR,1602986292
53,taperoa,-7.21,-36.83,67.98,83,0,17.96,BR,1602986292
54,tupanatinga,-8.75,-37.34,63.09,97,24,12.64,BR,1602986292
55,vicosa,-20.75,-42.88,68,71,87,4.74,BR,1602986180
56,pinsk,52.12,26.1,40.1,86,100,8.84,BY,1602986293
57,blackfalds,52.38,-113.79,17.6,72,75,12.75,CA,1602986293
58,claresholm,50.03,-113.59,19.4,79,40,4.7,CA,1602986293
59,fenelon falls,44.53,-78.75,44.01,71,1,4.59,CA,1602986293
60,humboldt,40.67,-123.92,60.01,87,1,10.29,US,1602986294
61,normandin,48.83,-72.53,35.6,93,20,5.82,CA,1602986294
62,provost,52.35,-110.27,20.57,83,0,9.64,CA,1602986294
63,saint-raphael,19.43,-72.2,73.36,91,98,2.21,HT,1602986294
64,teeswater,44,-81.29,48.99,55,100,5.01,CA,1602986295
65,wilkie,52.42,-108.7,24.8,53,90,17.22,CA,1602986295
66,mangai,-4.05,19.53,70.27,98,100,0.87,CD,1602986295
67,sembe,1.65,14.58,70.38,94,100,1.32,CG,1602986295
68,dudingen,46.85,7.19,45,93,90,1.12,CH,1602986295
69,le mont-sur-lausanne,46.56,6.63,43,95,36,4.43,CH,1602986296
70,rothrist,47.31,7.89,45,91,80,1.12,CH,1602986296
71,wohlen,47.35,8.28,45,89,98,1.28,CH,1602986296
72,tiebissou,7.16,-5.23,71.6,100,90,2.62,CI,1602986296
73,penco,-36.73,-72.98,53.6,81,75,2.24,CL,1602986296
74,guider,9.93,13.95,77.63,71,0,3.96,CM,1602986297
75,bamiantong,44.93,130.53,48.45,50,0,14.29,CN,1602986297
76,datong,40.09,113.29,50.72,39,0,1.43,CN,1602986297
77,guiren,33.67,118.19,63.82,41,95,3.49,CN,1602986297
78,hunchun,42.87,130.36,56.84,40,0,11.39,CN,1602986297
79,laibin,23.7,109.27,66.87,71,21,14.09,CN,1602986298
80,mabai,23.01,104.45,58.78,81,44,3.94,CN,1602986298
81,qingdao,36.1,120.37,63,48,17,2.24,CN,1602986200
82,suileng,47.25,127.08,38.37,63,4,9.04,CN,1602986298
83,xian,34.26,108.93,57,76,98,4.23,CN,1602986298
84,yilan,24.76,121.75,75.2,88,75,10.29,TW,1602986299
85,ziyang,29.25,117.85,60.35,88,100,1.52,CN,1602986299
86,candelaria,13.93,121.42,80.01,91,99,5.82,PH,1602986299
87,condoto,5.09,-76.65,74.3,95,100,2.19,CO,1602986300
88,el playon,7.47,-73.2,72.12,80,100,4.81,CO,1602986300
89,guaitarilla,1.14,-77.55,50.2,92,74,5.77,CO,1602986300
90,la macarena,2.18,-73.78,72.36,90,100,1.01,CO,1602986300
91,marsella,43.3,5.38,51.01,81,0,4.7,FR,1602986232
92,ospina,1.06,-77.57,46.99,95,59,5.64,CO,1602986300
93,puerto colombia,10.99,-74.95,77,94,20,4.7,CO,1602986301
94,salamina,37.96,23.5,68,56,0,4.7,GR,1602986301
95,san sebastian,43.31,-1.98,46.4,100,46,4.7,ES,1602986301
96,suarez,2.95,-76.7,68.36,81,100,2.89,CO,1602986301
97,turbana,10.27,-75.44,78.96,87,51,2.71,CO,1602986301
98,alajuela,10.02,-84.22,71.6,78,100,5.82,CR,1602986302
99,san juan,-31.54,-68.54,82.36,24,0,15.32,AR,1602986302
100,guaimaro,21.05,-77.35,78.8,88,100,8.05,CU,1602986302
101,yara,20.28,-76.95,76.69,92,99,3.24,CU,1602986302
102,breznice,49.56,13.95,41,99,26,1.01,CZ,1602986302
103,dolni bousov,50.44,15.13,39.99,93,98,1.99,CZ,1602986303
104,jablonne v podjestedi,50.77,14.76,45,92,100,5.01,CZ,1602986303
105,kvasice,49.24,17.47,39.99,93,92,1.7,CZ,1602986303
106,most,50.5,13.64,44.01,90,71,5.99,CZ,1602986303
107,polesovice,49.03,17.34,42.01,92,73,2.28,CZ,1602986303
108,sokolov,50.18,12.64,39.99,100,75,6.93,CZ,1602986304
109,uvaly,50.07,14.73,43,93,75,6.93,CZ,1602986304
110,zlate hory,50.26,17.4,37,90,100,1.99,CZ,1602986304
111,baden-baden,48.75,8.25,46.99,93,75,3.36,DE,1602986304
112,bedburg,50.99,6.57,46,93,40,3.36,DE,1602986304
113,brilon,51.4,8.58,44.01,94,0,4.14,DE,1602986305
114,diez,50.37,8.02,37.99,94,77,1.77,DE,1602986305
115,ennigerloh,51.83,8.02,45,93,10,1.99,DE,1602986305
116,fulda,50.55,9.68,43,94,28,1.14,DE,1602986305
117,grevesmuhlen,53.87,11.18,48,90,97,5.01,DE,1602986305
118,herbrechtingen,48.62,10.18,42.01,90,83,2.17,DE,1602986306
119,isny,47.7,10.03,41,75,74,2.55,DE,1602986306
120,kronberg,50.18,8.51,46,100,20,1.12,DE,1602986306
121,lindenberg,49.38,8.1,46.99,88,93,2.21,DE,1602986306
122,memmingen,47.98,10.19,43,100,97,1.48,DE,1602986306
123,neumunster,54.07,9.98,46.99,100,100,1.99,DE,1602986307
124,osterhofen,48.7,13.02,44.01,90,94,3.04,DE,1602986307
125,recke,52.38,7.72,41,100,0,1.12,DE,1602986307
126,sankt leon-rot,49.27,8.62,46.99,49,94,1.81,DE,1602986307
127,sigmaringen,48.08,9.22,45,88,91,0.51,DE,1602986307
128,tholey,49.48,7.04,39,93,99,1.32,DE,1602986308
129,waldkirchen,48.73,13.6,44.01,86,81,1.25,DE,1602986308
130,winnenden,48.88,9.4,46.99,93,98,0.87,DE,1602986308
131,borkop,55.64,9.65,48.2,93,100,11.41,DK,1602986308
132,herning,56.14,8.97,50,75,64,9.17,DK,1602986110
133,nibe,56.98,9.64,48.99,78,82,4.07,DK,1602986309
134,stige,55.44,10.41,50,87,100,10.29,DK,1602986309
135,alausi,-2.2,-78.83,48.79,91,100,4.47,EC,1602986309
136,puerto ayora,-0.74,-90.35,71.01,85,92,5.99,EC,1602986222
137,kambja,58.23,26.7,37.99,69,96,10.29,EE,1602986310
138,puurmani,58.57,26.29,37.99,82,100,1.01,EE,1602986310
139,abnub,27.27,31.15,66.67,56,0,6.17,EG,1602986310
140,algete,40.6,-3.5,44.01,75,0,5.82,ES,1602986310
141,bullas,38.05,-1.67,57,64,1,1.99,ES,1602986310
142,erandio,43.31,-2.94,50,100,76,5.82,ES,1602986310
143,laviana,43.23,-5.53,57.99,78,100,5.19,ES,1602986311
144,nerja,36.76,-3.89,57,74,0,2.59,ES,1602986311
145,sanlucar la mayor,37.39,-6.2,57,70,0,4.21,ES,1602986311
146,valdemoro,40.19,-3.68,52,66,9,1.23,ES,1602986311
147,gambela,8.25,34.58,69.35,92,87,4.47,ET,1602986311
148,jarvenpaa,60.47,25.09,44.6,93,75,6.93,FI,1602986312
149,valkeakoski,61.26,24.03,39.2,93,20,1.12,FI,1602986312
150,auch,43.65,0.58,48,80,0,3,FR,1602986312
151,briancon,44.9,6.65,45,77,0,1.5,FR,1602986312
152,cholet,47.17,-1,42.01,91,51,6.17,FR,1602986312
153,etaples,50.52,1.63,48.2,93,100,1.12,FR,1602986313
154,hayange,49.33,6.05,43,89,100,1.39,FR,1602986313
155,le mee-sur-seine,48.53,2.63,42.8,100,37,3.11,FR,1602986313
156,maubeuge,50.28,3.97,44.01,95,91,5.3,FR,1602986313
157,nogent-le-rotrou,48.33,1,46.99,93,90,2.24,FR,1602986313
158,ramonville-saint-agne,43.55,1.47,43,93,0,3.36,FR,1602986314
159,saint-malo,48.5,-1.83,46.4,87,90,3.36,FR,1602986314
160,taverny,49.03,2.22,44.01,100,82,2.24,FR,1602986314
161,villeurbanne,45.77,4.88,44.6,87,0,5.82,FR,1602986314
162,almondbank,56.42,-3.52,46,85,100,2.48,GB,1602986315
163,bishopbriggs,55.91,-4.22,46.4,93,90,4.7,GB,1602986315
164,carnwath,55.7,-3.63,46.4,93,75,0.63,GB,1602986315
165,dalry,55.68,-4.72,48.2,87,40,3.36,GB,1602986315
166,farnworth,53.55,-2.4,50,87,100,4.85,GB,1602986315
167,hawick,55.42,-2.79,45,10,100,1.01,GB,1602986315
168,kingsteignton,50.55,-3.58,51.01,9,95,6.06,GB,1602986316
169,loughton,52.03,-0.79,48.99,99,99,3.96,GB,1602986316
170,northam,51.03,-4.22,50,92,90,8.63,GB,1602986316
171,rochdale,53.62,-2.16,48.99,92,100,1.01,GB,1602986316
172,stonehouse,51.75,-2.28,46.99,93,71,1.01,GB,1602986316
173,welwyn garden city,51.8,-0.21,48.99,87,75,5.82,GB,1602986317
174,kojori,41.66,44.7,55.4,87,0,3.36,GE,1602986317
175,ejura,7.39,-1.36,72.61,95,100,3.56,GH,1602986317
176,kuntaur,13.67,-14.88,78.93,80,64,6.22,GM,1602986317
177,luba,3.46,8.55,73.4,100,20,5.82,GQ,1602986317
178,ano komi,40.23,21.83,46.4,70,0,4.7,GR,1602986318
179,ayia marina,37.75,23.53,66.99,64,0,1.99,GR,1602986318
180,ioannina,39.67,20.85,41,100,0,1.12,GR,1602986318
181,karitsa,40.19,22.48,60.01,57,0,5.01,GR,1602986318
182,khrisokhorafa,41.18,23.23,63,49,0,4,GR,1602986319
183,marathon,44.9,-89.77,50,93,90,11.41,US,1602986319
184,oinoi,38.32,23.61,68,93,0,4.88,GR,1602986319
185,perama,37.98,23.58,68,56,0,4.7,GR,1602986320
186,psikhikon,41,23.63,63,50,0,2.19,GR,1602986320
187,vamvakofiton,41.18,23.4,63,49,0,4,GR,1602986320
188,el tumbador,14.87,-91.93,66.99,90,100,3.42,GT,1602986321
189,panzos,15.4,-89.67,74.53,84,97,1.05,GT,1602986321
190,san juan cotzal,15.43,-91.03,56.95,98,100,1.72,GT,1602986321
191,sibinal,15.13,-92.05,78.8,100,75,4.7,GT,1602986321
192,antigua ocotepeque,14.4,-89.2,68.32,86,99,5.53,HN,1602986321
193,danli,14.03,-86.58,71.6,78,40,4.7,HN,1602986322
194,el zapote,21.07,-102.8,67.24,48,0,0.27,MX,1602986322
195,la mina,15.32,-87.83,78.01,94,75,2.24,HN,1602986322
196,nuevo chamelecon,15.38,-88.02,78.01,94,75,2.24,HN,1602986322
197,san buenaventura,27.08,-101.53,80.01,41,0,1.99,MX,1602986322
198,santiago de puringla,14.36,-87.9,64.99,95,40,3.94,HN,1602986323
199,koprivnica,46.16,16.83,44.01,99,95,1.28,HR,1602986323
200,abasar,47.8,20,46.4,75,100,11.41,HU,1602986323
201,bekecs,48.15,21.18,43,100,90,1.12,HU,1602986323
202,csongrad,46.71,20.14,44.6,87,98,9.17,HU,1602986323
203,felsoszentivan,46.2,19.19,43.48,85,84,7.18,HU,1602986324
204,kesztolc,47.71,18.8,45,85,100,4,HU,1602986324
205,mandok,48.32,22.19,39.99,90,99,4.18,HU,1602986324
206,nemetker,46.72,18.76,46,74,100,8.01,HU,1602986324
207,pilisborosjeno,47.61,18.99,45,85,100,4,HU,1602986325
208,solymar,47.59,18.93,45,85,100,4,HU,1602986325
209,tapioszolos,47.3,19.85,44.6,87,100,9.17,HU,1602986325
210,urkut,47.09,17.64,46,87,75,4.7,HU,1602986325
211,batu,-7.87,112.53,78.44,53,82,1.79,ID,1602986325
212,ende,-8.84,121.66,84.76,62,59,3.62,ID,1602986326
213,kraksaan,-7.76,113.4,87.01,54,47,0.31,ID,1602986326
214,padang,-0.95,100.35,83.55,65,100,1.28,ID,1602986326
215,sewon,-7.88,110.36,80.6,74,20,5.82,ID,1602986326
216,ungaran,-7.14,110.41,82.4,69,20,1.72,ID,1602986326
217,donabate,53.49,-6.15,44.01,100,20,2.24,IE,1602986326
218,rathkeale,52.52,-8.94,48.2,81,75,8.05,IE,1602986327
219,ajmer,26.45,74.63,77.02,36,0,7.07,IN,1602986327
220,amravati,20.93,77.75,76.14,90,27,5.91,IN,1602986327
221,atrauli,28.03,78.28,76.87,28,0,2.33,IN,1602986327
222,balangir,20.72,83.48,77.76,83,100,1.05,IN,1602986183
223,barhi,23.9,80.8,76.69,77,29,2.08,IN,1602986328
224,betul,21.92,77.9,73.22,89,100,5.01,IN,1602986328
225,bighapur,26.35,80.68,71.6,88,0,0.56,IN,1602986328
226,carapur,15.55,73.97,75.2,94,20,3.36,IN,1602986328
227,chhoti sadri,24.38,74.7,78.39,72,18,3.94,IN,1602986329
228,daman,20.42,72.85,79.43,85,26,9.78,IN,1602986329
229,dharmanagar,24.37,92.17,80.73,85,23,2.51,IN,1602986329
230,elayirampannai,9.27,77.83,78.8,83,20,7,IN,1602986329
231,gudur,14.13,79.85,78.8,88,75,6.26,IN,1602986330
232,hastinapur,29.17,78.02,70.65,42,0,2.57,IN,1602986330
233,itarsi,22.62,77.75,77.56,80,100,2.35,IN,1602986330
234,jaynagar,26.58,86.15,78.44,71,0,2.95,IN,1602986330
235,kalanaur,28.83,76.4,75.06,23,0,1.83,IN,1602986330
236,karari,25.45,81.43,80.44,54,0,2.06,IN,1602986331
237,khamaria,23.22,79.88,77.16,80,34,2.62,IN,1602986331
238,kodala,19.63,84.95,80.71,81,91,3.69,IN,1602986331
239,kuju,23.72,85.5,75.2,94,75,2.39,IN,1602986331
240,londa,15.47,74.52,64.4,100,40,0.94,IN,1602986331
241,makhu,31.1,75,69.78,25,0,0.85,IN,1602986332
242,manoharpur,27.3,75.95,80.6,32,40,4.7,IN,1602986332
243,morar,26.23,78.23,79.43,41,0,2.95,IN,1602986332
244,nagercoil,8.17,77.43,80.6,94,40,2.24,IN,1602986332
245,nathdwara,24.93,73.82,77.52,64,2,1.25,IN,1602986333
246,oran,35.69,-0.64,55.4,82,0,3.36,DZ,1602986333
247,pardi,20.52,72.95,82.4,83,75,5.82,IN,1602986333
248,phaphund,26.6,79.47,79.97,41,0,2.68,IN,1602986333
249,qadian,31.82,75.39,62.6,88,0,2.24,IN,1602986333
250,ramkola,26.9,83.84,75.4,59,0,3.69,IN,1602986333
251,rohtak,28.9,76.57,68,68,0,2.44,IN,1602986226
252,sankrail,22.55,88.2,82.4,94,40,3.36,IN,1602986334
253,shahpur,16.7,76.83,74.68,83,23,6.69,IN,1602986334
254,sinnar,13.57,33.57,79.56,46,0,5.44,SD,1602986334
255,sujangarh,27.7,74.46,78.71,18,2,6.49,IN,1602986334
256,terdal,16.5,75.05,70.65,89,0,4.72,IN,1602986335
257,tura,25.52,90.22,78.94,87,37,1.61,IN,1602986335
258,varanasi,25.33,83,77,88,0,1.39,IN,1602986335
259,yavatmal,20.4,78.13,74.73,93,68,4.32,IN,1602986335
260,damavand,35.72,52.06,53.6,32,0,4.7,IR,1602986335
261,naqadeh,36.96,45.39,50.68,46,0,1.45,IR,1602986336
262,dalvik,65.97,-18.53,44.6,81,40,18.34,IS,1602986336
263,argenta,44.61,11.84,48.99,96,0,3.87,IT,1602986336
264,boscotrecase,40.77,14.46,57.2,93,20,4.7,IT,1602986336
265,carpi,44.78,10.88,48,92,0,1.97,IT,1602986336
266,certaldo,43.55,11.04,52,100,5,2.24,IT,1602986337
267,crotone,39.09,17.12,60.84,57,0,4.9,IT,1602986337
268,galatina,40.17,18.17,59,100,75,3.36,IT,1602986337
269,laterza,40.63,16.8,54,100,40,3.36,IT,1602986337
270,massa marittima,43.05,10.89,54,79,2,2.39,IT,1602986337
271,montescaglioso,40.55,16.67,55,100,40,3.36,IT,1602986338
272,padova,45.42,11.88,51.01,94,1,4.41,IT,1602986338
273,portoferraio,42.81,10.31,54,10,70,11.21,IT,1602986338
274,ruffano,39.98,18.25,59,100,75,3.36,IT,1602986338
275,sarezzo,45.66,10.2,48,84,2,3.87,IT,1602986338
276,stradella,45.07,9.3,48.99,87,0,0.92,IT,1602986339
277,valenza,45.01,8.64,46,89,0,1.28,IT,1602986339
278,port antonio,18.18,-76.46,84.2,79,40,5.82,JM,1602986335
279,bihoro,43.82,144.1,59,41,20,6.93,JP,1602986339
280,hannan,34.32,135.23,66,72,75,6.93,JP,1602986339
281,isesaki,36.32,139.2,64.99,72,99,1.66,JP,1602986340
282,kashiba,34.54,135.7,62.01,82,75,1.12,JP,1602986340
283,kurashiki,34.58,133.77,64.99,93,75,5.82,JP,1602986340
284,muko,34.97,135.7,62.01,82,75,3.36,JP,1602986340
285,odate,40.27,140.57,48.2,100,75,2.24,JP,1602986340
286,sanjo,37.62,138.95,64.99,71,100,1.83,JP,1602986341
287,tajimi,35.32,137.13,64.99,68,100,2.68,JP,1602986041
288,tsubame,37.65,138.93,64.99,63,75,10.29,JP,1602986341
289,yukuhashi,33.73,130.98,70,68,20,3.36,JP,1602986341
290,mwingi,-0.93,38.06,65.28,79,79,6.26,KE,1602986341
291,saravan,39.72,45.65,48.2,57,0,4.7,AM,1602986342
292,kulautuva,54.93,23.6,37.4,86,90,2.24,LT,1602986342
293,alzingen,49.56,6.16,42.01,86,98,2.24,LU,1602986342
294,kopstal,49.66,6.07,43,86,97,2.24,LU,1602986343
295,aizpute,56.72,21.6,41,100,100,9.17,LV,1602986343
296,zilupe,56.39,28.12,36.27,83,100,3.22,LV,1602986343
297,ocnita,44.98,25.55,46.4,87,0,13.87,RO,1602986343
298,soavinandriana,-19.17,46.73,59.59,87,97,6.35,MG,1602986344
299,novo selo,41.41,22.88,53.44,56,0,5.55,MK,1602986344
300,niono,14.25,-5.99,88.97,21,61,4.36,ML,1602986344
301,san gwann,35.91,14.48,64.99,63,20,9.17,MT,1602986344
302,melrose,42.46,-71.07,50,86,1,2.73,US,1602986345
303,mchinji,-13.8,32.88,63.75,63,2,2.8,MW,1602986345
304,algodones,20.39,-105.48,86,79,75,4.7,MX,1602986345
305,asientos,22.23,-102.1,71.6,30,20,6.93,MX,1602986345
306,brisenas,20.27,-102.57,65.46,56,89,1.79,MX,1602986345
307,chacaltianguis,18.33,-95.83,73.62,92,2,4.72,MX,1602986346
308,coahuayana,18.73,-103.68,80.08,84,100,1.97,MX,1602986346
309,cuacnopalan,18.82,-97.5,63,68,20,4,MX,1602986346
310,eldorado,-23.79,-54.28,69.98,70,4,2.21,BR,1602986346
311,guasave,25.57,-108.45,86,79,0,1.99,MX,1602986346
312,irapuato,20.68,-101.35,68,34,5,6.73,MX,1602986304
313,jolalpan,18.32,-98.84,71.01,73,0,1.03,MX,1602986347
314,lerdo,25.53,-103.53,86,22,5,1.63,MX,1602986347
315,mexticacan,21.27,-102.78,71.6,30,20,6.93,MX,1602986347
316,niltepec,16.57,-94.62,78.66,70,87,11.77,MX,1602986347
317,palo alto,37.44,-122.14,86,42,0,1.99,US,1602986348
318,pueblo nuevo,23.38,-105.38,60.66,91,42,2.93,MX,1602986348
319,san blas,21.52,-105.27,82.18,86,0,2.8,MX,1602986348
320,santa ana,33.75,-117.87,78.01,78,40,10.29,US,1602986165
321,tampico,22.22,-97.85,77,88,40,6.93,MX,1602986348
322,tenango del aire,19.17,-98.85,64.4,55,20,11.41,MX,1602986349
323,tianguistenco,19.18,-99.47,60.8,41,40,4.7,MX,1602986349
324,todos santos,23.45,-110.22,82.99,83,19,3,MX,1602986349
325,veracruz,19.33,-96.67,81,83,40,9.17,MX,1602986349
326,zacamulpa,19.36,-99.33,64.4,55,20,11.41,MX,1602986349
327,butterworth,5.4,100.36,80.6,88,20,4.7,MY,1602986350
328,port dickson,2.52,101.8,86,74,20,4.7,MY,1602986350
329,karibib,-21.93,15.83,66.74,32,0,4.5,NA,1602986350
330,keita,14.76,5.77,84.22,36,7,1.63,NE,1602986350
331,igboho,8.83,3.75,71.1,97,18,4.05,NG,1602986350
332,otukpo,7.19,8.13,69.51,92,84,2.01,NG,1602986351
333,rio blanco,18.83,-97.15,63.43,78,87,3.4,MX,1602986351
334,brummen,52.09,6.16,39.99,100,20,2.24,NL,1602986351
335,heerenveen,52.95,5.93,46.99,92,85,3,NL,1602986351
336,nunspeet,52.37,5.77,42.01,88,0,5.93,NL,1602986351
337,veenendaal,52.02,5.55,43,87,0,4.79,NL,1602986351
338,askim,59.58,11.16,41,56,0,8.05,NO,1602986352
339,gol,60.7,8.95,30,75,39,8.01,NO,1602986352
340,kragero,58.87,9.41,41,64,0,4,NO,1602986352
341,olden,61.84,6.81,32,95,97,4.94,NO,1602986352
342,sokna,60.24,9.92,30,75,25,8.01,NO,1602986352
343,gisborne,-38.65,178,64,60,1,7,NZ,1602986353
344,riverton,40.52,-111.94,61,35,1,5.82,US,1602986229
345,anton,8.4,-80.27,75.99,73,100,7.96,PA,1602986353
346,escobal,9.15,-79.96,80.6,88,100,4.7,PA,1602986353
347,nuevo vigia,9.24,-79.61,80.6,94,40,5.82,PA,1602986354
348,villa carmen,8.8,-79.87,78.8,88,100,4.7,PA,1602986354
349,el alto,-4.27,-81.21,62.89,91,95,13.91,PE,1602986354
350,nauta,-4.51,-73.58,74.8,91,58,3.18,PE,1602986354
351,santa maria,-29.68,-53.81,63.93,65,100,5.01,BR,1602986354
352,mataura,-46.19,168.86,54,62,74,10,NZ,1602986325
353,abucayan,9.93,123.91,86,74,40,4.7,PH,1602986355
354,alim,9.56,122.49,85.19,66,36,0.74,PH,1602986355
355,badlan,11.14,122.52,84.83,76,66,7.38,PH,1602986355
356,baleno,12.47,123.5,84.27,75,69,5.3,PH,1602986356
357,bangui,4.36,18.55,75.2,94,76,1.83,CF,1602986228
358,bilwang,10.88,124.47,81.93,76,78,0.63,PH,1602986356
359,bongabong,7.22,125.87,84.2,79,90,8.05,PH,1602986356
360,bulihan,14.27,121,80.6,88,90,4.7,PH,1602986356
361,cabangahan,9.08,122.95,86,74,40,9.17,PH,1602986357
362,calapi,11.94,125.02,88.03,61,89,2.95,PH,1602986357
363,canhandugan,11.13,124.78,85.78,63,71,1.74,PH,1602986357
364,casiguran,12.87,124.01,86.83,68,95,6.33,PH,1602986358
365,concepcion,-36.83,-73.05,53.6,81,75,2.24,CL,1602986153
366,damolog,10.77,124,86,74,40,4.7,PH,1602986358
367,diplahan,7.72,123.02,79.9,85,94,3.15,PH,1602986358
368,estefania,17.8,121.73,83.5,76,87,4.43,PH,1602986358
369,guadalupe,25.68,-100.25,77,53,5,4.7,MX,1602986359
370,hukay,13.85,120.7,84.45,73,93,8.84,PH,1602986359
371,jalaud,10.84,122.64,84.94,73,74,5.44,PH,1602986359
372,katangawan,6.17,125.22,82.4,74,90,1.12,PH,1602986359
373,laguitas,8.09,125.13,80.29,72,78,1.86,PH,1602986360
374,larap,14.3,122.65,83.66,81,87,8.01,PH,1602986360
375,limay,14.53,120.55,80.6,78,75,9.17,PH,1602986360
376,mabini,15.6,120.98,80.6,83,75,2.24,PH,1602986360
377,mailag,7.97,125.14,81.84,72,84,2.66,PH,1602986361
378,malitbog,8.53,124.88,82,79,72,3,PH,1602986361
379,maninihon,9.37,122.84,86,74,40,9.17,PH,1602986361
380,matiao,7.08,125.94,84.2,79,90,8.05,PH,1602986361
381,montalban,44.02,1.35,43,93,0,3.36,FR,1602986361
382,natividad,16.04,120.8,80.64,75,100,2.51,PH,1602986362
383,otavi,-19.65,17.33,71.26,21,0,10.07,NA,1602986362
384,pancol,10.87,119.42,84.18,73,77,7.31,PH,1602986362
385,pastrana,11.14,124.89,86.58,64,83,1.88,PH,1602986362
386,puncan,15.91,120.99,76.59,85,100,4.52,PH,1602986363
387,rizal,15.71,121.11,79.12,84,100,4.41,PH,1602986363
388,sampagar,7.51,124.96,78.93,83,99,1.9,PH,1602986363
389,san fernando,15.03,120.69,80.6,83,75,2.24,PH,1602986363
390,san jose,37.34,-121.89,89.6,18,20,6.93,US,1602986222
391,san nicolas,18.17,120.6,87.8,66,20,3.36,PH,1602986364
392,santa catalina norte,13.87,121.36,80.01,91,99,5.46,PH,1602986364
393,santa teresita,13.87,120.98,80.01,91,100,6.38,PH,1602986364
394,sasmuan,14.94,120.62,80.6,83,75,2.24,PH,1602986364
395,solano,38.23,-121.95,95,15,1,3.36,US,1602986281
396,tacligan,13.4,121.06,80.01,91,47,4.99,PH,1602986365
