,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
31,barra velha,-26.63,-48.68,55.99,93,86,2.3,BR,1602925590
32,boquira,-12.82,-42.73,70.74,61,0,8.37,BR,1602925590
33,camacari,-12.7,-38.32,77,78,20,5.82,BR,1602925590
34,caraguatatuba,-23.63,-45.49,61.21,84,39,0.83,BR,1602925591
35,cianorte,-23.66,-52.6,59.58,79,40,9.78,BR,1602925591
36,cruzilia,-21.84,-44.81,58.15,87,99,5.14,BR,1602925591
37,exu,-7.51,-39.72,66.18,63,0,1.5,BR,1602925591
38,guajara,-2.97,-57.67,73.94,85,77,1.45,BR,1602925591
39,iguaba grande,-22.84,-42.23,65.88,82,0,0.98,BR,1602925592
40,itajuba,-22.43,-45.45,57.99,87,83,2.21,BR,1602925303
41,jacarei,-23.31,-45.97,59,82,90,5.82,BR,1602925592
42,juruti,-2.15,-56.09,76.75,70,47,3.38,BR,1602925592
43,manaquiri,-3.32,-60.35,78.8,78,53,2.24,BR,1602925592
44,miguelopolis,-20.18,-48.03,69.78,82,18,2.62,BR,1602925593
45,ouro branco,-20.52,-43.69,58.59,95,100,5.32,BR,1602925593
46,patu,-6.11,-37.64,71.17,80,0,11.1,BR,1602925593
47,piraquara,-25.44,-49.06,51.8,93,40,4.7,BR,1602925593
48,presidente prudente,-22.13,-51.39,61.45,72,95,13.53,BR,1602925594
49,rio novo do sul,-20.86,-40.94,64.31,92,100,3.53,BR,1602925594
50,santa rita do sapucai,-22.25,-45.7,57,89,92,1.43,BR,1602925594
51,sao joao de pirabas,-0.77,-47.18,76.68,85,19,6.24,BR,1602925594
52,sarandi,-23.44,-51.87,58.12,72,25,8.52,BR,1602925594
53,taperoa,-7.21,-36.83,67.5,86,27,14.16,BR,1602925595
54,tupanatinga,-8.75,-37.34,62.74,93,12,7.11,BR,1602925595
55,vicosa,-20.75,-42.88,66.99,99,100,3.29,BR,1602925595
56,pinsk,52.12,26.1,48.79,75,99,11.1,BY,1602925595
57,blackfalds,52.38,-113.79,19.4,73,40,16.11,CA,1602925596
58,claresholm,50.03,-113.59,26.6,92,100,8.05,CA,1602925596
59,fenelon falls,44.53,-78.75,39.99,100,40,4.79,CA,1602925596
60,humboldt,40.67,-123.92,53.01,100,1,1.92,US,1602925596
61,normandin,48.83,-72.53,37.4,93,75,5.82,CA,1602925597
62,provost,52.35,-110.27,18.66,75,0,9.26,CA,1602925539
63,saint-raphael,19.43,-72.2,71.04,93,95,1.1,HT,1602925597
64,teeswater,44,-81.29,35.01,92,63,8.25,CA,1602925597
65,wilkie,52.42,-108.7,14,72,75,5.82,CA,1602925598
66,mangai,-4.05,19.53,90.41,49,45,2.42,CD,1602925598
67,sembe,1.65,14.58,80.08,77,67,4.72,CG,1602925598
68,dudingen,46.85,7.19,48,86,60,5.99,CH,1602925598
69,le mont-sur-lausanne,46.56,6.63,48.99,83,19,9.55,CH,1602925598
70,rothrist,47.31,7.89,50,87,41,3.11,CH,1602925599
71,wohlen,47.35,8.28,46,96,59,5.01,CH,1602925599
72,tiebissou,7.16,-5.23,75.2,83,96,3.27,CI,1602925599
73,penco,-36.73,-72.98,51.8,93,10,2.24,CL,1602925599
74,guider,9.93,13.95,86,74,38,8.05,CM,1602925600
75,bamiantong,44.93,130.53,48.24,52,82,8.79,CN,1602925513
76,datong,40.09,113.29,55.8,33,0,9.01,CN,1602925600
77,guiren,33.67,118.19,64.6,33,100,3.6,CN,1602925600
78,hunchun,42.87,130.36,48.42,65,0,2.53,CN,1602925600
79,laibin,23.7,109.27,72.9,68,24,13.42,CN,1602925601
80,mabai,23.01,104.45,58.66,84,71,4.68,CN,1602925512
81,qingdao,36.1,120.37,66.2,39,0,6.71,CN,1602925585
82,suileng,47.25,127.08,46.56,63,91,8.75,CN,1602925601
83,xian,34.26,108.93,66.2,42,1,4.47,CN,1602925601
84,yilan,24.76,121.75,73.4,88,75,13.87,TW,1602925602
85,ziyang,29.25,117.85,60.78,84,99,0.65,CN,1602925602
86,candelaria,13.93,121.42,84.99,78,100,3.44,PH,1602925602
87,condoto,5.09,-76.65,74.21,95,100,0.54,CO,1602925603
88,el playon,7.47,-73.2,71.56,66,98,4.36,CO,1602925603
89,guaitarilla,1.14,-77.55,51.53,90,90,5.53,CO,1602925603
90,la macarena,2.18,-73.78,69.64,97,55,1.88,CO,1602925603
91,marsella,43.3,5.38,59,81,0,2.24,FR,1602925604
92,ospina,1.06,-77.57,48.85,95,92,5.88,CO,1602925604
93,puerto colombia,10.99,-74.95,82.4,88,20,5.82,CO,1602925604
94,salamina,37.96,23.5,73.99,68,40,3.36,GR,1602925604
95,san sebastian,43.31,-1.98,54,81,40,3.36,ES,1602925362
96,suarez,2.95,-76.7,65.71,79,98,1.12,CO,1602925605
97,turbana,10.27,-75.44,78.48,92,100,6.91,CO,1602925605
98,alajuela,10.02,-84.22,68,88,20,8.05,CR,1602925307
99,san juan,-31.54,-68.54,65.77,64,0,3.36,AR,1602925605
100,guaimaro,21.05,-77.35,77,94,89,6.93,CU,1602925605
101,yara,20.28,-76.95,73.99,93,13,4.25,CU,1602925606
102,breznice,49.56,13.95,45,99,100,5.57,CZ,1602925606
103,dolni bousov,50.44,15.13,42.01,91,94,7,CZ,1602925606
104,jablonne v podjestedi,50.77,14.76,45,94,100,4,CZ,1602925606
105,kvasice,49.24,17.47,45,91,100,1.99,CZ,1602925607
106,most,50.5,13.64,53.01,93,98,3.76,CZ,1602925607
107,polesovice,49.03,17.34,46.99,91,100,1.99,CZ,1602925607
108,sokolov,50.18,12.64,43,100,90,6.93,CZ,1602925607
109,uvaly,50.07,14.73,48,87,75,9.17,CZ,1602925607
110,zlate hory,50.26,17.4,42.01,86,100,7.27,CZ,1602925608
111,baden-baden,48.75,8.25,46.4,87,11,6.93,DE,1602925608
112,bedburg,50.99,6.57,46.99,93,75,3.36,DE,1602925608
113,brilon,51.4,8.58,48,81,75,2.24,DE,1602925608
114,diez,50.37,8.02,48,86,56,3,DE,1602925608
115,ennigerloh,51.83,8.02,48.99,91,100,1.99,DE,1602925609
116,fulda,50.55,9.68,46.99,92,100,2.89,DE,1602925530
117,grevesmuhlen,53.87,11.18,55.99,77,16,3,DE,1602925609
118,herbrechtingen,48.62,10.18,42.01,91,88,1.59,DE,1602925610
119,isny,47.7,10.03,46.99,97,65,1.01,DE,1602925610
120,kronberg,50.18,8.51,53.01,71,40,3.36,DE,1602925610
121,lindenberg,49.38,8.1,48.99,90,28,3.98,DE,1602925610
122,memmingen,47.98,10.19,46.99,87,90,4.7,DE,1602925610
123,neumunster,54.07,9.98,50,93,52,1.01,DE,1602925611
124,osterhofen,48.7,13.02,46,88,100,5.5,DE,1602925611
125,recke,52.38,7.72,46.4,87,75,1.12,DE,1602925611
126,sankt leon-rot,49.27,8.62,50,58,70,1.36,DE,1602925611
127,sigmaringen,48.08,9.22,48,91,65,3.02,DE,1602925611
128,tholey,49.48,7.04,48,83,17,1.99,DE,1602925612
129,waldkirchen,48.73,13.6,44.01,85,100,3.44,DE,1602925612
130,winnenden,48.88,9.4,46.99,90,87,3,DE,1602925612
131,borkop,55.64,9.65,48.2,93,27,1.12,DK,1602925613
132,herning,56.14,8.97,53.01,93,0,1.12,DK,1602925613
133,nibe,56.98,9.64,46.99,87,0,7.47,DK,1602925613
134,stige,55.44,10.41,44.6,100,33,2.24,DK,1602925613
135,alausi,-2.2,-78.83,45.82,89,80,6.87,EC,1602925614
136,puerto ayora,-0.74,-90.35,69.01,92,98,4,EC,1602925614
137,kambja,58.23,26.7,43,63,30,6.93,EE,1602925614
138,puurmani,58.57,26.29,43,74,0,3,EE,1602925614
139,abnub,27.27,31.15,80.6,54,0,13.87,EG,1602925614
140,algete,40.6,-3.5,51.8,70,96,1.12,ES,1602925615
141,bullas,38.05,-1.67,55.4,54,3,1.12,ES,1602925615
142,erandio,43.31,-2.94,54,87,96,5.82,ES,1602925615
143,laviana,43.23,-5.53,60.01,64,100,3.2,ES,1602925615
144,nerja,36.76,-3.89,66.99,56,0,3.13,ES,1602925616
145,sanlucar la mayor,37.39,-6.2,55.4,76,62,1.12,ES,1602925616
146,valdemoro,40.19,-3.68,51.01,65,90,3.36,ES,1602925616
147,gambela,8.25,34.58,84.99,59,89,3.76,ET,1602925616
148,jarvenpaa,60.47,25.09,46,75,75,10.29,FI,1602925617
149,valkeakoski,61.26,24.03,43,93,90,10.29,FI,1602925617
150,auch,43.65,0.58,52,81,1,1.01,FR,1602925573
151,briancon,44.9,6.65,55,52,0,1.59,FR,1602925617
152,cholet,47.17,-1,50,86,0,7.85,FR,1602925618
153,etaples,50.52,1.63,48.2,81,75,2.24,FR,1602925618
154,hayange,49.33,6.05,48.99,83,51,1.01,FR,1602925618
155,le mee-sur-seine,48.53,2.63,50,93,90,2.24,FR,1602925618
156,maubeuge,50.28,3.97,48.99,35,0,4.21,FR,1602925542
157,nogent-le-rotrou,48.33,1,44.6,93,90,3.36,FR,1602925619
158,ramonville-saint-agne,43.55,1.47,44.6,93,0,3.36,FR,1602925619
159,saint-malo,48.5,-1.83,50,87,96,6.93,FR,1602925619
160,taverny,49.03,2.22,52,87,90,3.36,FR,1602925583
161,villeurbanne,45.77,4.88,51.8,81,90,8.05,FR,1602925620
162,almondbank,56.42,-3.52,48.99,87,75,3.36,GB,1602925620
163,bishopbriggs,55.91,-4.22,48.2,76,90,5.82,GB,1602925620
164,carnwath,55.7,-3.63,48,90,100,7.02,GB,1602925621
165,dalry,55.68,-4.72,48.2,76,75,2.24,GB,1602925621
166,farnworth,53.55,-2.4,50,88,100,1.99,GB,1602925621
167,hawick,55.42,-2.79,48,10,100,1.99,GB,1602925622
168,kingsteignton,50.55,-3.58,51.01,90,53,3,GB,1602925622
169,loughton,52.03,-0.79,51.01,93,40,5.82,GB,1602925622
170,northam,51.03,-4.22,51.01,87,6,5.99,GB,1602925622
171,rochdale,53.62,-2.16,48.99,94,100,3.87,GB,1602925623
172,stonehouse,51.75,-2.28,48,91,80,1.99,GB,1602925623
173,welwyn garden city,51.8,-0.21,50,93,90,9.17,GB,1602925623
174,kojori,41.66,44.7,71.6,53,0,4.7,GE,1602925623
175,ejura,7.39,-1.36,78.69,86,80,5.21,GH,1602925623
176,kuntaur,13.67,-14.88,82.81,73,69,7.56,GM,1602925624
177,luba,3.46,8.55,78.8,100,75,2.24,GQ,1602925624
178,ano komi,40.23,21.83,62.6,39,20,4.14,GR,1602925624
179,ayia marina,37.75,23.53,75,59,100,3,GR,1602925624
180,ioannina,39.67,20.85,60.8,77,20,1.12,GR,1602925625
181,karitsa,40.19,22.48,72,44,15,4,GR,1602925625
182,khrisokhorafa,41.18,23.23,73,32,0,7,GR,1602925625
183,marathon,44.9,-89.77,30,100,20,3.36,US,1602925626
184,oinoi,38.32,23.61,73.99,60,90,7.67,GR,1602925626
185,perama,37.98,23.58,75,68,40,3.36,GR,1602925626
186,psikhikon,41,23.63,73,32,4,7,GR,1602925626
187,vamvakofiton,41.18,23.4,73,32,0,7,GR,1602925627
188,el tumbador,14.87,-91.93,66,93,100,5.06,GT,1602925627
189,panzos,15.4,-89.67,70.39,86,100,3.47,GT,1602925628
190,san juan cotzal,15.43,-91.03,56.61,100,100,1.32,GT,1602925628
191,sibinal,15.13,-92.05,66,93,100,5.64,GT,1602925628
192,antigua ocotepeque,14.4,-89.2,67.96,89,100,4.29,HN,1602925628
193,danli,14.03,-86.58,65.3,95,100,2.48,HN,1602925628
194,el zapote,21.07,-102.8,57.49,78,21,8.95,MX,1602925629
195,la mina,15.32,-87.83,73.99,98,99,0.6,HN,1602925629
196,nuevo chamelecon,15.38,-88.02,73.99,98,100,0.81,HN,1602925629
197,san buenaventura,27.08,-101.53,64,62,0,1.01,MX,1602925629
198,santiago de puringla,14.36,-87.9,64.9,94,100,2.59,HN,1602925630
199,koprivnica,46.16,16.83,50,90,68,1.99,HR,1602925630
200,abasar,47.8,20,48.2,87,90,8.05,HU,1602925630
201,bekecs,48.15,21.18,46.4,87,75,4.7,HU,1602925630
202,csongrad,46.71,20.14,46.99,93,90,13.87,HU,1602925630
203,felsoszentivan,46.2,19.19,48.56,73,100,12.53,HU,1602925631
204,kesztolc,47.71,18.8,48,90,100,4,HU,1602925631
205,mandok,48.32,22.19,50,81,75,8.37,HU,1602925631
206,nemetker,46.72,18.76,46,80,100,10,HU,1602925632
207,pilisborosjeno,47.61,18.99,48,90,100,4,HU,1602925632
208,solymar,47.59,18.93,48,90,100,4,HU,1602925632
209,tapioszolos,47.3,19.85,48,93,90,9.17,HU,1602925632
210,urkut,47.09,17.64,46.4,87,90,11.41,HU,1602925632
211,batu,-7.87,112.53,74.82,74,100,2.06,ID,1602925633
212,ende,-8.84,121.66,84.18,59,98,3.09,ID,1602925633
213,kraksaan,-7.76,113.4,85.35,62,40,4.27,ID,1602925633
214,padang,-0.95,100.35,85.23,60,98,4.5,ID,1602925595
215,sewon,-7.88,110.36,84,62,51,10.25,ID,1602925634
216,ungaran,-7.14,110.41,89.6,62,40,11.41,ID,1602925634
217,donabate,53.49,-6.15,52,81,75,12.75,IE,1602925634
218,rathkeale,52.52,-8.94,48.2,87,75,6.93,IE,1602925634
219,ajmer,26.45,74.63,90.59,30,8,6.71,IN,1602925635
220,amravati,20.93,77.75,85.73,70,100,5.3,IN,1602925635
221,atrauli,28.03,78.28,94.8,18,0,5.86,IN,1602925635
222,balangir,20.72,83.48,88.2,66,12,6.24,IN,1602925635
223,barhi,23.9,80.8,88.93,57,32,6.62,IN,1602925636
224,betul,21.92,77.9,82.69,73,78,6.42,IN,1602925636
225,bighapur,26.35,80.68,95,36,0,5.82,IN,1602925636
226,carapur,15.55,73.97,84.2,79,40,10.29,IN,1602925636
227,chhoti sadri,24.38,74.7,91.63,44,74,7.49,IN,1602925637
228,daman,20.42,72.85,85.23,73,64,10.98,IN,1602925637
229,dharmanagar,24.37,92.17,92.43,58,25,3.8,IN,1602925627
230,elayirampannai,9.27,77.83,100.4,42,40,11.41,IN,1602925637
231,gudur,14.13,79.85,87.8,58,75,9.17,IN,1602925638
232,hastinapur,29.17,78.02,93.52,19,0,8.57,IN,1602925638
233,itarsi,22.62,77.75,89.37,57,58,2.57,IN,1602925638
234,jaynagar,26.58,86.15,91.04,51,50,8.43,IN,1602925638
235,kalanaur,28.83,76.4,94.96,14,0,5.39,IN,1602925639
236,karari,25.45,81.43,95.45,36,0,5.57,IN,1602925639
237,khamaria,23.22,79.88,87.8,52,40,6.93,IN,1602925639
238,kodala,19.63,84.95,89.26,64,35,3.71,IN,1602925639
239,kuju,23.72,85.5,87.8,62,75,4.7,IN,1602925640
240,londa,15.47,74.52,84.2,58,40,13.87,IN,1602925640
241,makhu,31.1,75,96.03,10,0,6.4,IN,1602925640
242,manoharpur,27.3,75.95,93.2,26,20,4.7,IN,1602925640
243,morar,26.23,78.23,95.52,25,0,6.24,IN,1602925640
244,nagercoil,8.17,77.43,86,79,40,6.93,IN,1602925641
245,nathdwara,24.93,73.82,91.4,52,75,5.82,IN,1602925641
246,oran,35.69,-0.64,62.6,71,59,2.24,DZ,1602925404
247,pardi,20.52,72.95,93.2,59,20,11.41,IN,1602925641
248,phaphund,26.6,79.47,96.12,22,0,5.41,IN,1602925642
249,qadian,31.82,75.39,91.4,29,0,6.93,IN,1602925642
250,ramkola,26.9,83.84,92.86,39,0,8.34,IN,1602925642
251,rohtak,28.9,76.57,89.6,24,0,3.36,IN,1602925642
252,sankrail,22.55,88.2,95,63,40,4.7,IN,1602925643
253,shahpur,16.7,76.83,84.42,54,0,5.3,IN,1602925643
254,sinnar,13.57,33.57,97.36,21,0,5.95,SD,1602925643
255,sujangarh,27.7,74.46,94.98,22,16,1.14,IN,1602925643
256,terdal,16.5,75.05,82.76,63,42,5.66,IN,1602925644
257,tura,25.52,90.22,85.44,74,52,2.82,IN,1602925644
258,varanasi,25.33,83,91.4,55,20,4.7,IN,1602925644
259,yavatmal,20.4,78.13,84.69,71,90,3.31,IN,1602925501
260,damavand,35.72,52.06,71.6,10,0,4.7,IR,1602925441
261,naqadeh,36.96,45.39,71.74,22,0,5.97,IR,1602925645
262,dalvik,65.97,-18.53,37.4,86,90,2.24,IS,1602925645
263,argenta,44.61,11.84,55.99,93,0,2.28,IT,1602925645
264,boscotrecase,40.77,14.46,60.01,82,40,2.24,IT,1602925645
265,carpi,44.78,10.88,57,80,5,1.28,IT,1602925646
266,certaldo,43.55,11.04,64.99,74,0,2.64,IT,1602925646
267,crotone,39.09,17.12,66.2,52,0,3.36,IT,1602925646
268,galatina,40.17,18.17,64.99,63,5,6.93,IT,1602925646
269,laterza,40.63,16.8,64.99,54,20,3.36,IT,1602925647
270,massa marittima,43.05,10.89,63,58,0,1.77,IT,1602925647
271,montescaglioso,40.55,16.67,68,76,20,4.7,IT,1602925647
272,padova,45.42,11.88,55.99,76,87,1.99,IT,1602925647
273,portoferraio,42.81,10.31,62.01,87,75,8.05,IT,1602925648
274,ruffano,39.98,18.25,64.99,72,5,4.54,IT,1602925648
275,sarezzo,45.66,10.2,57,10,47,4,IT,1602925648
276,stradella,45.07,9.3,57,83,15,1.79,IT,1602925648
277,valenza,45.01,8.64,54,83,11,1.88,IT,1602925649
278,port antonio,18.18,-76.46,80.6,78,20,8.05,JM,1602925649
279,bihoro,43.82,144.1,53.6,58,20,3.36,JP,1602925649
280,hannan,34.32,135.23,57.2,87,75,14.99,JP,1602925649
281,isesaki,36.32,139.2,51.01,99,100,3.27,JP,1602925649
282,kashiba,34.54,135.7,57.2,87,90,1.12,JP,1602925650
283,kurashiki,34.58,133.77,55.4,93,40,2.24,JP,1602925407
284,muko,34.97,135.7,57,94,100,1.28,JP,1602925516
285,odate,40.27,140.57,51.8,100,40,1.03,JP,1602925650
286,sanjo,37.62,138.95,55,89,100,2.55,JP,1602925407
287,tajimi,35.32,137.13,55,88,100,4.16,JP,1602925651
288,tsubame,37.65,138.93,57.2,71,75,5.82,JP,1602925651
289,yukuhashi,33.73,130.98,66.2,63,75,1.12,JP,1602925651
290,mwingi,-0.93,38.06,79.2,38,79,6.93,KE,1602925652
291,saravan,39.72,45.65,68,37,0,4.7,AM,1602925652
292,kulautuva,54.93,23.6,41,86,90,6.93,LT,1602925653
293,alzingen,49.56,6.16,48,81,75,8.05,LU,1602925653
294,kopstal,49.66,6.07,50,81,75,8.05,LU,1602925653
295,aizpute,56.72,21.6,44.6,65,7,5.82,LV,1602925653
296,zilupe,56.39,28.12,42.06,71,13,2.73,LV,1602925654
297,ocnita,44.98,25.55,61,80,29,1.01,RO,1602925654
298,soavinandriana,-19.17,46.73,75.47,51,40,3.6,MG,1602925631
299,novo selo,41.41,22.88,67.12,43,0,6.64,MK,1602925654
300,niono,14.25,-5.99,91.36,31,0,6.93,ML,1602925654
301,san gwann,35.91,14.48,70,56,20,17.22,MT,1602925655
302,melrose,42.46,-71.07,48.2,93,90,21.92,US,1602925655
303,mchinji,-13.8,32.88,83.25,32,46,6.58,MW,1602925655
304,algodones,20.39,-105.48,82,95,18,3.13,MX,1602925656
305,asientos,22.23,-102.1,50.95,88,27,3.18,MX,1602925656
306,brisenas,20.27,-102.57,58.19,84,51,3.87,MX,1602925656
307,chacaltianguis,18.33,-95.83,70.68,97,84,6.62,MX,1602925656
308,coahuayana,18.73,-103.68,77.97,90,94,1.95,MX,1602925656
309,cuacnopalan,18.82,-97.5,57,83,40,4,MX,1602925657
310,eldorado,-23.79,-54.28,65.91,71,87,10.6,BR,1602925657
311,guasave,25.57,-108.45,82,89,0,4.18,MX,1602925657
312,irapuato,20.68,-101.35,54,83,1,4.59,MX,1602925657
313,jolalpan,18.32,-98.84,64.22,69,3,2.77,MX,1602925658
314,lerdo,25.53,-103.53,58.82,74,0,1.14,MX,1602925658
315,mexticacan,21.27,-102.78,55.85,79,4,7.92,MX,1602925658
316,niltepec,16.57,-94.62,76.3,73,57,12.24,MX,1602925658
317,palo alto,37.44,-122.14,69.01,48,90,1.45,US,1602925589
318,pueblo nuevo,23.38,-105.38,56.88,64,80,7.63,MX,1602925659
319,san blas,21.52,-105.27,79.45,84,28,3.69,MX,1602925659
320,santa ana,33.75,-117.87,71.6,73,1,2.51,US,1602925439
321,tampico,22.22,-97.85,68,86,75,3,MX,1602925548
322,tenango del aire,19.17,-98.85,55.4,71,40,13.87,MX,1602925659
323,tianguistenco,19.18,-99.47,51.8,76,40,11.41,MX,1602925660
324,todos santos,23.45,-110.22,77,90,0,4.9,MX,1602925660
325,veracruz,19.33,-96.67,71.01,78,1,1.01,MX,1602925657
326,zacamulpa,19.36,-99.33,55.4,76,40,11.41,MX,1602925660
327,butterworth,5.4,100.36,87.8,70,20,6.93,MY,1602925661
328,port dickson,2.52,101.8,91.4,63,20,5.82,MY,1602925661
329,karibib,-21.93,15.83,94.82,10,1,17.29,NA,1602925661
330,keita,14.76,5.77,95.81,17,0,5.91,NE,1602925661
331,igboho,8.83,3.75,75.88,89,98,6.17,NG,1602925661
332,otukpo,7.19,8.13,71.37,95,100,7.76,NG,1602925662
333,rio blanco,18.83,-97.15,58.15,73,43,1.9,MX,1602925662
334,brummen,52.09,6.16,48.99,93,90,3.62,NL,1602925662
335,heerenveen,52.95,5.93,48.99,1,72,1.01,NL,1602925460
336,nunspeet,52.37,5.77,48,87,100,3.8,NL,1602925663
337,veenendaal,52.02,5.55,51.01,88,99,3.76,NL,1602925663
338,askim,59.58,11.16,46.4,70,8,8.05,NO,1602925374
339,gol,60.7,8.95,42.01,65,82,15.01,NO,1602925663
340,kragero,58.87,9.41,46.99,75,0,6.93,NO,1602925457
341,olden,61.84,6.81,41,100,75,5.82,NO,1602925663
342,sokna,60.24,9.92,42.01,65,4,15.01,NO,1602925664
343,gisborne,-38.65,178,52,75,83,5.14,NZ,1602925378
344,riverton,40.52,-111.94,53.01,40,1,8.05,US,1602925664
345,anton,8.4,-80.27,75.99,75,98,1.99,PA,1602925664
346,escobal,9.15,-79.96,78.8,94,87,6.93,PA,1602925665
347,nuevo vigia,9.24,-79.61,78.8,94,85,6.93,PA,1602925665
348,villa carmen,8.8,-79.87,78.8,94,88,6.93,PA,1602925665
349,el alto,-4.27,-81.21,63.81,87,65,12.39,PE,1602925665
350,nauta,-4.51,-73.58,72.68,99,100,1.7,PE,1602925665
351,santa maria,-29.68,-53.81,56.44,83,13,6.42,BR,1602925666
352,mataura,-46.19,168.86,51.01,80,94,1.99,NZ,1602925666
353,abucayan,9.93,123.91,86,70,40,3.36,PH,1602925666
354,alim,9.56,122.49,81.9,81,97,13.22,PH,1602925666
355,badlan,11.14,122.52,80.42,88,100,4.03,PH,1602925667
356,baleno,12.47,123.5,83.77,75,46,8.16,PH,1602925667
357,bangui,4.36,18.55,84.2,79,40,3.36,CF,1602925667
358,bilwang,10.88,124.47,83.26,78,96,9.82,PH,1602925668
359,bongabong,7.22,125.87,86,74,75,9.17,PH,1602925668
360,bulihan,14.27,121,86,70,40,9.17,PH,1602925668
361,cabangahan,9.08,122.95,86,74,40,6.93,PH,1602925668
362,calapi,11.94,125.02,78.04,93,100,2.71,PH,1602925669
363,canhandugan,11.13,124.78,78.75,88,100,2.93,PH,1602925669
364,casiguran,12.87,124.01,82.63,79,98,2.44,PH,1602925669
365,concepcion,-36.83,-73.05,51.8,93,8,2.24,CL,1602925669
366,damolog,10.77,124,86,70,40,3.36,PH,1602925669
367,diplahan,7.72,123.02,78.71,90,100,4.34,PH,1602925670
368,estefania,17.8,121.73,79.9,86,87,1.63,PH,1602925670
369,guadalupe,25.68,-100.25,59,87,20,1.25,MX,1602925670
370,hukay,13.85,120.7,83.21,73,100,4.14,PH,1602925670
371,jalaud,10.84,122.64,82.58,80,98,4.23,PH,1602925670
372,katangawan,6.17,125.22,86,66,75,2.24,PH,1602925671
373,laguitas,8.09,125.13,74.14,88,100,2.3,PH,1602925671
374,larap,14.3,122.65,81.99,81,100,6.46,PH,1602925671
375,limay,14.53,120.55,86,79,75,2.24,PH,1602925671
376,mabini,15.6,120.98,84.2,79,90,4.7,PH,1602925672
377,mailag,7.97,125.14,77.25,83,100,2.17,PH,1602925672
378,malitbog,8.53,124.88,81,83,100,5.01,PH,1602925672
379,maninihon,9.37,122.84,86,74,40,6.93,PH,1602925672
380,matiao,7.08,125.94,86,74,75,9.17,PH,1602925672
381,montalban,44.02,1.35,45,93,0,3.36,FR,1602925673
382,natividad,16.04,120.8,79.7,82,100,2.17,PH,1602925673
383,otavi,-19.65,17.33,90.21,12,34,15.73,NA,1602925673
384,pancol,10.87,119.42,79.03,84,100,7.4,PH,1602925673
385,pastrana,11.14,124.89,81.61,82,100,4.52,PH,1602925674
386,puncan,15.91,120.99,77.07,83,100,4.32,PH,1602925674
387,rizal,15.71,121.11,78.57,86,100,2.55,PH,1602925674
388,sampagar,7.51,124.96,76.35,91,100,1.95,PH,1602925674
389,san fernando,15.03,120.69,84.2,79,90,4.7,PH,1602925675
390,san jose,37.34,-121.89,75,37,1,0.83,US,1602925513
391,san nicolas,18.17,120.6,89.6,59,40,6.93,PH,1602925675
392,santa catalina norte,13.87,121.36,84.99,78,100,2.71,PH,1602925675
393,santa teresita,13.87,120.98,84.99,78,100,2.42,PH,1602925676
394,sasmuan,14.94,120.62,84.2,79,90,4.7,PH,1602925549
395,solano,38.23,-121.95,71.01,41,1,2.95,US,1602925676
396,tacligan,13.4,121.06,84.99,78,100,1.63,PH,1602925676
397,taltal,-25.4,-70.48,57.25,73,31,3.83,CL,1602925676
